timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-03-31 04:00:00+00:00,235.77,234.51789268937824,234.32798635193063,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12195.19999999999,12195.19999999999,0.0,0.21951999999999838
2021-04-01 04:00:00+00:00,242.35,235.72283227562775,234.92220958512095,1.0,1.0,2.0,1.0,1.0,140.0,140.0,33929.0,-21733.80000000001,12195.19999999999,0.0,0.21951999999999838
2021-04-05 04:00:00+00:00,249.07,237.77624269476192,235.9701940602972,1.0,1.0,2.0,1.0,0.0,140.0,0.0,34869.799999999996,-21733.80000000001,13135.999999999985,0.07714510627131954,0.3135999999999979
2021-04-06 04:00:00+00:00,247.86,239.32758997249084,236.85092042620113,1.0,1.0,2.0,1.0,0.0,140.0,0.0,34700.4,-21733.80000000001,12966.599999999991,-0.012895858708891206,0.29665999999999837
2021-04-07 04:00:00+00:00,249.9,240.95411459210763,237.8175189131492,1.0,1.0,2.0,1.0,0.0,140.0,0.0,34986.0,-21733.80000000001,13252.19999999999,0.022025820184165434,0.3252199999999983
2021-04-08 04:00:00+00:00,253.25,242.84578927024492,238.96066566032334,1.0,1.0,2.0,1.0,0.0,140.0,0.0,35455.0,-21733.80000000001,13721.19999999999,0.03539035028146276,0.37211999999999823
2021-04-09 04:00:00+00:00,255.85,244.8464370748226,240.21172746326235,1.0,1.0,2.0,1.0,0.0,140.0,0.0,35819.0,-21733.80000000001,14085.19999999999,0.02652829198612361,0.4085199999999982
2021-04-12 04:00:00+00:00,255.83,246.53621598638836,241.36863654005774,1.0,1.0,2.0,1.0,0.0,140.0,0.0,35816.200000000004,-21733.80000000001,14082.399999999994,-0.0001987902195208502,0.4082399999999986
2021-04-13 04:00:00+00:00,258.49,248.37525968079015,242.63688568523867,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36188.6,-21733.80000000001,14454.799999999988,0.026444356075668418,0.4454799999999979
2021-04-14 04:00:00+00:00,255.81,249.5190658837455,243.61267193077654,1.0,1.0,2.0,1.0,0.0,140.0,0.0,35813.4,-21733.80000000001,14079.599999999991,-0.025956775603951487,0.4079599999999981
2021-04-15 04:00:00+00:00,259.56,251.06382497855387,244.79395549145977,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36338.4,-21733.80000000001,14604.599999999991,0.03728799113611192,0.4604599999999981
2021-04-16 04:00:00+00:00,260.57,252.52631344339173,245.9625513809813,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36479.799999999996,-21733.80000000001,14745.999999999985,0.009681881051175178,0.47459999999999747
2021-04-19 04:00:00+00:00,258.91,253.50841906748533,246.92162164905676,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36247.4,-21733.80000000001,14513.599999999991,-0.015760206157601653,0.4513599999999982
2021-04-20 04:00:00+00:00,258.28,254.24250844171834,247.76298300838587,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36159.2,-21733.80000000001,14425.399999999987,-0.006077058758681808,0.4425399999999977
2021-04-21 04:00:00+00:00,260.62,255.22366098914625,248.71535463739434,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36486.8,-21733.80000000001,14752.999999999993,0.022709942185312526,0.4752999999999985
2021-04-22 04:00:00+00:00,257.17,255.52309776004682,249.34162466425403,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36003.8,-21733.80000000001,14269.999999999993,-0.032739103911068934,0.4269999999999985
2021-04-23 04:00:00+00:00,261.15,256.3887750277319,250.21631913356856,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36561.0,-21733.80000000001,14827.19999999999,0.03904695164681127,0.48271999999999804
2021-04-26 04:00:00+00:00,261.55,257.1828096388501,251.05585104960053,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36617.0,-21733.80000000001,14883.19999999999,0.003776842559620075,0.48831999999999787
2021-04-27 04:00:00+00:00,261.97,257.91930046364234,251.8643065274079,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36675.8,-21733.80000000001,14941.999999999993,0.0039507632767148415,0.4941999999999982
2021-04-28 04:00:00+00:00,254.56,257.40248500769735,252.06398752537768,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,13904.599999999991,13904.599999999991,-0.06942845669923714,0.39045999999999825
2021-04-29 04:00:00+00:00,252.51,256.6497950065131,252.0970254864608,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-04-30 04:00:00+00:00,252.18,255.96213423628035,252.10317174672295,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-03 04:00:00+00:00,251.86,255.33103666146798,252.08515902474346,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-04 04:00:00+00:00,247.79,254.17087717508826,251.7669990969847,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-05 04:00:00+00:00,246.47,252.9861268404593,251.37462879350431,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-06 04:00:00+00:00,249.71,252.4821073265425,251.25132295694843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-07 04:00:00+00:00,252.46,252.4787061993821,251.34085458976705,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-10 04:00:00+00:00,247.18,251.66352063024638,251.03264313867317,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-11 04:00:00+00:00,246.23,250.82759437943923,250.67689179506775,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-12 04:00:00+00:00,239.03,249.0125798595255,249.81415906950718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-13 04:00:00+00:00,242.98,248.0844906503677,249.3079250643585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-14 04:00:00+00:00,248.15,248.09456901184964,249.22215283736898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-17 04:00:00+00:00,245.18,247.6461737792574,248.92273410867497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-18 04:00:00+00:00,243.08,246.94368550552545,248.48993898951386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-19 04:00:00+00:00,243.12,246.3554261969831,248.09216573103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-20 04:00:00+00:00,246.48,246.37459139744726,247.97274604725123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-21 04:00:00+00:00,245.17,246.18926964399384,247.76513522893634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-24 04:00:00+00:00,250.78,246.89553585261018,247.98845854531143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-25 04:00:00+00:00,251.72,247.63776110605477,248.2648690234365,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-26 04:00:00+00:00,251.49,248.2304132435848,248.50376761429308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-27 04:00:00+00:00,249.31,248.3965035138025,248.56348853175285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-05-28 04:00:00+00:00,249.68,248.59396451167902,248.6461930849563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-06-01 04:00:00+00:00,247.4,248.4102776637284,248.55388248607068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-06-02 04:00:00+00:00,247.3,248.2394657154625,248.46100230191732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-06-03 04:00:00+00:00,245.71,247.8503171438529,248.25722435362715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-06-04 04:00:00+00:00,250.79,248.3025760447986,248.4448373644696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13904.599999999991,13904.599999999991,0.0,0.39045999999999825
2021-06-07 04:00:00+00:00,253.81,249.1498720379065,248.84225681895333,1.0,1.0,2.0,1.0,1.0,140.0,140.0,35533.4,-21628.80000000001,13904.599999999991,0.0,0.39045999999999825
2021-06-08 04:00:00+00:00,252.57,249.67604557053625,249.1183859434753,1.0,1.0,2.0,1.0,0.0,140.0,0.0,35359.799999999996,-21628.80000000001,13730.999999999985,-0.01248507688103262,0.37309999999999777
2021-06-09 04:00:00+00:00,253.59,250.27819240583833,249.449616614329,1.0,1.0,2.0,1.0,0.0,140.0,0.0,35502.6,-21628.80000000001,13873.799999999988,0.010399825213021963,0.3873799999999983
2021-06-10 04:00:00+00:00,257.24,251.34923972801704,250.0266820503046,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36013.6,-21628.80000000001,14384.799999999988,0.036832014300336,0.4384799999999984
2021-06-11 04:00:00+00:00,257.89,252.3555105390913,250.60915004657832,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36104.6,-21628.80000000001,14475.799999999988,0.006326122017685343,0.44757999999999853
2021-06-14 04:00:00+00:00,259.89,253.5146627638465,251.29662041349843,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36384.6,-21628.80000000001,14755.799999999988,0.0193426270050705,0.47557999999999856
2021-06-15 04:00:00+00:00,258.36,254.26009926171625,251.81983371620225,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36170.4,-21628.80000000001,14541.599999999991,-0.014516325783759387,0.454159999999999
2021-06-16 04:00:00+00:00,257.38,254.740083990683,252.23169788537248,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36033.2,-21628.80000000001,14404.399999999987,-0.009435000275073158,0.4404399999999986
2021-06-17 04:00:00+00:00,260.9,255.68776337673174,252.87379433830787,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36526.0,-21628.80000000001,14897.19999999999,0.0342117686262533,0.4897199999999988
2021-06-18 04:00:00+00:00,259.43,256.2634920880038,253.3594392021369,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36320.200000000004,-21628.80000000001,14691.399999999994,-0.013814676583518759,0.4691399999999992
2021-06-21 04:00:00+00:00,262.63,257.24295484369554,254.04614740938604,1.0,1.0,2.0,1.0,0.0,140.0,0.0,36768.2,-21628.80000000001,15139.399999999987,0.030494030521256876,0.5139399999999985
2021-06-22 04:00:00+00:00,265.51,258.51480794466545,254.89532167535745,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37171.4,-21628.80000000001,15542.599999999991,0.02663249534327683,0.5542599999999991
2021-06-23 04:00:00+00:00,265.275,259.55483749164,255.66418673644208,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37138.5,-21628.80000000001,15509.69999999999,-0.002116762961152041,0.5509699999999988
2021-06-24 04:00:00+00:00,266.69,260.6525548006185,256.4809136448538,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37336.6,-21628.80000000001,15707.799999999988,0.012772651953293579,0.5707799999999985
2021-06-25 04:00:00+00:00,265.02,261.32446944667714,257.1134385600498,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37102.799999999996,-21628.80000000001,15473.999999999985,-0.014884324985039443,0.5473999999999983
2021-06-28 04:00:00+00:00,268.72,262.4622433779576,257.97318385189794,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37620.8,-21628.80000000001,15991.999999999993,0.03347550730257254,0.5991999999999991
2021-06-29 04:00:00+00:00,271.4,263.8372828582718,258.96776282583147,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37996.0,-21628.80000000001,16367.19999999999,0.023461730865432573,0.6367199999999988
2021-06-30 04:00:00+00:00,270.9,264.92385472623,259.85163224614024,1.0,1.0,2.0,1.0,0.0,140.0,0.0,37926.0,-21628.80000000001,16297.19999999999,-0.004276846375678156,0.629719999999999
2021-07-01 04:00:00+00:00,271.6,265.95095399911764,260.7218817093891,1.0,1.0,2.0,1.0,0.0,140.0,0.0,38024.0,-21628.80000000001,16395.19999999999,0.006013302898657535,0.6395199999999992
2021-07-02 04:00:00+00:00,277.65,267.75080723002264,261.9758163975825,1.0,1.0,2.0,1.0,0.0,140.0,0.0,38871.0,-21628.80000000001,17242.19999999999,0.051661461891285176,0.724219999999999
2021-07-06 04:00:00+00:00,277.66,269.2752984254038,263.1376077755393,1.0,1.0,2.0,1.0,0.0,140.0,0.0,38872.4,-21628.80000000001,17243.59999999999,8.119613506396561e-05,0.724359999999999
2021-07-07 04:00:00+00:00,279.93,270.914483283034,264.3814886810549,1.0,1.0,2.0,1.0,0.0,140.0,0.0,39190.200000000004,-21628.80000000001,17561.399999999994,0.018430026212624018,0.7561399999999994
2021-07-08 04:00:00+00:00,277.42,271.91533200872107,265.34730433431014,1.0,1.0,2.0,1.0,0.0,140.0,0.0,38838.8,-21628.80000000001,17209.999999999993,-0.020009794207751175,0.7209999999999992
2021-07-09 04:00:00+00:00,277.94,272.8422040073794,266.28009660584274,1.0,1.0,2.0,1.0,0.0,140.0,0.0,38911.6,-21628.80000000001,17282.79999999999,0.004230098779778979,0.7282799999999987
2021-07-12 04:00:00+00:00,277.32,273.5310956985518,267.0978672276322,1.0,1.0,2.0,1.0,0.0,140.0,0.0,38824.799999999996,-21628.80000000001,17195.999999999985,-0.005022334343972257,0.7195999999999982
2021-07-13 04:00:00+00:00,280.98,274.67708097569766,268.1261733589187,1.0,1.0,2.0,1.0,0.0,140.0,0.0,39337.200000000004,-21628.80000000001,17708.399999999994,0.02979762735519942,0.7708399999999991
2021-07-14 04:00:00+00:00,282.51,275.88214544097497,269.1916419989988,1.0,1.0,2.0,1.0,0.0,140.0,0.0,39551.4,-21628.80000000001,17922.59999999999,0.01209595446228895,0.7922599999999989
2021-07-15 04:00:00+00:00,281.03,276.67412306544037,270.0685574064804,1.0,1.0,2.0,1.0,0.0,140.0,0.0,39344.2,-21628.80000000001,17715.399999999987,-0.011560822648499891,0.7715399999999986
2021-07-16 04:00:00+00:00,280.75,277.30118105537264,270.85977537637075,1.0,1.0,2.0,1.0,0.0,140.0,0.0,39305.0,-21628.80000000001,17676.19999999999,-0.0022127640358104994,0.7676199999999989
2021-07-19 04:00:00+00:00,277.01,277.2563839699307,271.3153475707137,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,17152.59999999999,17152.59999999999,-0.02962175128138389,0.7152599999999991
2021-07-20 04:00:00+00:00,279.32,277.57386335917215,271.9082847876979,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17152.59999999999,17152.59999999999,0.0,0.7152599999999991
2021-07-21 04:00:00+00:00,281.4,278.16249976545333,272.611374803424,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17152.59999999999,17152.59999999999,0.0,0.7152599999999991
2021-07-22 04:00:00+00:00,286.14,279.3898074938452,273.61349518835556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17152.59999999999,17152.59999999999,0.0,0.7152599999999991
2021-07-23 04:00:00+00:00,289.67,280.97137557171516,274.802865915144,1.0,1.0,2.0,1.0,1.0,140.0,140.0,40553.8,-23401.20000000001,17152.59999999999,0.0,0.7152599999999991
2021-07-26 04:00:00+00:00,289.05,282.21424086837436,275.8582091806889,1.0,1.0,2.0,1.0,0.0,140.0,0.0,40467.0,-23401.20000000001,17065.79999999999,-0.005060457306764188,0.7065799999999989
2021-07-27 04:00:00+00:00,286.54,282.87974227323986,276.6494529450823,1.0,1.0,2.0,1.0,0.0,140.0,0.0,40115.600000000006,-23401.20000000001,16714.399999999994,-0.020590889381101096,0.6714399999999994
2021-07-28 04:00:00+00:00,286.22,283.3936280773568,277.35838235655774,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,16669.59999999999,16669.59999999999,-0.0026803235533433556,0.6669599999999991
2021-07-29 04:00:00+00:00,286.5,283.87153145007113,278.03553921903494,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-07-30 04:00:00+00:00,284.91,284.0312958423679,278.54475853614343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-02 04:00:00+00:00,284.82,284.15263494354207,279.00959123716984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-03 04:00:00+00:00,287.12,284.6091526445356,279.6103622566387,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-04 04:00:00+00:00,286.51,284.9015906992224,280.12144653392477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-05 04:00:00+00:00,289.52,285.6121152070344,280.81763567956,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-06 04:00:00+00:00,289.46,286.2040974828753,281.4578108144074,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-09 04:00:00+00:00,288.33,286.5311594085868,281.966861865192,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-10 04:00:00+00:00,286.44,286.51713488418886,282.2982054307334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-11 04:00:00+00:00,286.95,286.58372951739057,282.6427828062346,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-12 04:00:00+00:00,289.81,287.0800788224074,283.1736877835505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-13 04:00:00+00:00,292.85,287.9677590035755,283.8904516514356,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-16 04:00:00+00:00,294.6,288.98810377225624,284.68375152910704,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-17 04:00:00+00:00,293.08,289.61762626883217,285.3056958602843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-18 04:00:00+00:00,290.73,289.78876068901184,285.7074961669299,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-19 04:00:00+00:00,296.77,290.8627975060869,286.5269408953055,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16669.59999999999,16669.59999999999,0.0,0.6669599999999991
2021-08-20 04:00:00+00:00,304.36,292.9392901974582,287.84790823639395,1.0,1.0,2.0,1.0,1.0,140.0,140.0,42610.4,-25940.80000000001,16669.59999999999,0.0,0.6669599999999991
2021-08-23 04:00:00+00:00,304.65,294.74093785938766,289.0925076262907,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42651.0,-25940.80000000001,16710.19999999999,0.0024355713394441647,0.6710199999999991
2021-08-24 04:00:00+00:00,302.62,295.9531012656357,290.09454409841726,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42366.8,-25940.80000000001,16425.999999999993,-0.017007576210936848,0.6425999999999994
2021-08-25 04:00:00+00:00,302.01,296.88493184015334,290.9771704614975,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42281.4,-25940.80000000001,16340.599999999991,-0.005199074637769474,0.6340599999999992
2021-08-26 04:00:00+00:00,299.09,297.22417309551435,291.5781207976829,1.0,1.0,2.0,1.0,0.0,140.0,0.0,41872.6,-25940.80000000001,15931.799999999988,-0.025017441220028802,0.5931799999999989
2021-08-27 04:00:00+00:00,299.72,297.6081464654352,292.18122296081754,1.0,1.0,2.0,1.0,0.0,140.0,0.0,41960.8,-25940.80000000001,16019.999999999993,0.005536097616088753,0.6019999999999992
2021-08-30 04:00:00+00:00,303.59,298.528431624599,293.02631755631256,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42502.6,-25940.80000000001,16561.79999999999,0.033820224719100844,0.6561799999999987
2021-08-31 04:00:00+00:00,301.88,299.04405752850687,293.6821458854746,1.0,1.0,2.0,1.0,0.0,140.0,0.0,42263.2,-25940.80000000001,16322.399999999987,-0.014454950548853485,0.6322399999999986
2021-09-01 04:00:00+00:00,301.83,299.47266406258274,294.2856906346987,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,16315.399999999987,16315.399999999987,-0.0004288585012007795,0.6315399999999987
2021-09-02 04:00:00+00:00,301.15,299.7307157452623,294.79415799509144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-03 04:00:00+00:00,301.14,299.9475287075296,295.2642203658254,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-07 04:00:00+00:00,300.18,299.98329352175585,295.62835219057905,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-08 04:00:00+00:00,300.21,300.0181714414857,295.96773350979544,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-09 04:00:00+00:00,297.25,299.59229891202637,296.0627162127735,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-10 04:00:00+00:00,295.71,298.99502215633004,296.0365890859014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-13 04:00:00+00:00,296.99,298.6865572092023,296.1072121165754,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-14 04:00:00+00:00,299.79,298.8563176385558,296.3800112190513,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-15 04:00:00+00:00,304.82,299.7738072326241,297.00519557319564,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-16 04:00:00+00:00,305.22,300.6116830429896,297.6136996048108,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-17 04:00:00+00:00,299.87,300.49757795945277,297.7808329674174,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-20 04:00:00+00:00,294.3,299.5441044272293,297.5229934883494,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-21 04:00:00+00:00,294.8,298.8142422076555,297.3212902669902,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-22 04:00:00+00:00,298.58,298.77820494493926,297.41452802499094,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-23 04:00:00+00:00,299.56,298.89848110725626,297.57345187499163,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-24 04:00:00+00:00,299.35,298.96794555229377,297.70504803239965,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-27 04:00:00+00:00,294.17,298.22980008271014,297.4431926225923,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-28 04:00:00+00:00,283.52,295.96675391613934,296.4118450209188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-29 04:00:00+00:00,284.0,294.12571485211794,295.4924490934433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-09-30 04:00:00+00:00,281.92,292.2479125671767,294.487082493929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-01 04:00:00+00:00,289.1,291.7636183260726,294.0880393462306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-04 04:00:00+00:00,283.11,290.4322924297538,293.2748512465098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-05 04:00:00+00:00,288.76,290.17501667133007,292.94041782084236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-06 04:00:00+00:00,293.11,290.62655256804857,292.95297946374296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-07 04:00:00+00:00,294.85,291.2763137114257,293.0934995034657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-08 04:00:00+00:00,294.85,291.8261116019756,293.2236106513571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-11 04:00:00+00:00,294.23,292.195940586287,293.2981580105158,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
2021-10-12 04:00:00+00:00,292.88,292.301180496089,293.2671833430702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16315.399999999987,16315.399999999987,0.0,0.6315399999999987
