timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2020-01-09 05:00:00+00:00,443.9972148360541,410.82366931186095,1.0,33.17354552419317,27.773710554929778,5.399834969263395
2020-01-10 05:00:00+00:00,449.25148947666116,415.81080491838975,1.0,33.440684558271414,28.907105355598105,4.533579202673309
2020-01-13 05:00:00+00:00,460.88356801871333,423.8885230725831,1.0,36.995044946130236,30.524693273704532,6.4703516724257035
2020-01-14 05:00:00+00:00,472.7353267850652,432.3352991412807,1.0,40.40002764378448,32.49976014772052,7.900267496063961
2020-01-15 05:00:00+00:00,479.77604574120903,438.7178695752599,1.0,41.058176165949135,34.21144335136625,6.846732814582886
2020-01-16 05:00:00+00:00,484.96280793486915,444.25654590301843,1.0,40.70626203185071,35.51040708746314,5.19585494438757
2020-01-17 05:00:00+00:00,488.89160671412003,449.16346842872076,1.0,39.72813828539927,36.35395332705037,3.3741849583488985
2020-01-21 05:00:00+00:00,497.8621287581016,456.42543373029696,1.0,41.43669502780466,37.37050166720123,4.066193360603428
2020-01-22 05:00:00+00:00,508.8925704876244,464.8057719724972,1.0,44.086798515127214,38.71376103678643,5.373037478340784
2020-01-23 05:00:00+00:00,518.6321750279899,472.7608999745344,1.0,45.87127505345546,40.145263840120236,5.726011213335227
2020-01-24 05:00:00+00:00,525.7379942544529,479.58009256901335,1.0,46.15790168543958,41.34779140918411,4.810110276255472
2020-01-27 05:00:00+00:00,530.7044566768449,485.3904560824198,1.0,45.31400059442507,42.141033246232304,3.1729673481927634
2020-01-28 05:00:00+00:00,536.2730018034841,491.4282000763146,1.0,44.84480172716951,42.68178694241975,2.1630147847497625
2020-01-29 05:00:00+00:00,543.1525399875635,498.0624074780691,1.0,45.090132509494424,43.163456055834686,1.9266764536597378
2020-01-30 05:00:00+00:00,558.1767646048614,508.6363032204343,1.0,49.54046138442715,44.438857121553184,5.101604262873963
2020-01-31 05:00:00+00:00,572.3911085118059,519.149910389291,1.0,53.2411981225149,46.19932532174553,7.041872800769369
2020-02-03 05:00:00+00:00,604.3309379715281,538.4721392493435,1.0,65.85879872218459,50.13122000183335,15.72757872035124
2020-02-04 05:00:00+00:00,647.8277167451392,564.2934622679107,1.0,83.5342544772285,56.81182689691238,26.722427580316122
2020-02-05 05:00:00+00:00,661.1926833997333,576.9161687665841,1.0,84.27651463314919,62.304764444159744,21.971750188989446
2020-02-06 05:00:00+00:00,674.6953474920821,589.6601562653557,1.0,85.0351912267264,66.85084980067309,18.184341426053308
2020-02-07 05:00:00+00:00,685.9837555702233,601.3942187642182,1.0,84.58953680600507,70.39858720173949,14.190949604265583
2020-02-10 05:00:00+00:00,699.1062547132659,613.9783507076095,1.0,85.12790400565643,73.34445056252288,11.783453443133553
2020-02-11 05:00:00+00:00,710.686830911225,625.8599543588978,1.0,84.82687655232724,75.64093576048376,9.185940791843478
2020-02-12 05:00:00+00:00,719.3950107710365,636.3362540360165,1.0,83.05875673501998,77.124499955391,5.934256779628981
2020-02-13 05:00:00+00:00,732.4111629601077,648.7557907740893,1.0,83.65537218601844,78.4306744015165,5.2246977845019416
2020-02-14 05:00:00+00:00,742.814060966245,659.9612877537863,1.0,82.85277321245871,79.31509416370494,3.5376790487537733
2020-02-18 05:00:00+00:00,760.5965131252843,674.6604516238762,1.0,85.93606150140818,80.6392876312456,5.296773870162582
2020-02-19 05:00:00+00:00,784.7232034137022,692.6426403924779,1.0,92.0805630212243,82.92754270924134,9.153020311982957
2020-02-20 05:00:00+00:00,802.3673259654404,707.9587411041463,1.0,94.40858486129412,85.2237511396519,9.184833721642221
2020-02-21 05:00:00+00:00,817.5415835092188,722.2580936149503,1.0,95.28348989426843,87.23569889057521,8.04779100369322
2020-02-24 05:00:00+00:00,820.0413398924159,730.5197163101392,1.0,89.52162358227667,87.69288382891551,1.8287397533611625
2020-02-25 05:00:00+00:00,816.944210678198,735.659737324203,0.0,81.28447335399505,86.41120173393143,-5.126728379936381
2020-02-26 05:00:00+00:00,811.0758705738599,738.8553123372249,0.0,72.22055823663504,83.57307303447216,-11.352514797837117
2020-02-27 05:00:00+00:00,790.7565058701891,734.4215854974303,0.0,56.3349203727588,78.12544250212949,-21.790522129370686
2020-02-28 05:00:00+00:00,771.8693511209292,729.5007273124355,0.0,42.36862380849368,70.97407876340233,-28.60545495490865
2020-03-02 05:00:00+00:00,767.5232971023246,730.5465993633663,0.0,36.97669773895825,64.17460255851351,-27.197904819555262
2020-03-03 05:00:00+00:00,764.1366360096592,731.6549994105244,0.0,32.481636599134845,57.836009366637775,-25.35437276750293
2020-03-04 05:00:00+00:00,761.8848458543271,732.9768513060411,0.0,28.907994548285956,52.05040640296741,-23.142411854681455
2020-03-05 05:00:00+00:00,756.1394849536614,732.3518993574455,0.0,23.787585596215877,46.39784224161711,-22.610256645401236
2020-03-06 05:00:00+00:00,748.0380257300212,730.2132401457828,0.0,17.824785584238384,40.68323091014137,-22.858445325902984
2020-03-09 04:00:00+00:00,726.4937140792487,721.1604075423915,0.0,5.333306536857208,33.613246035484536,-28.27993949862733
2020-03-10 04:00:00+00:00,714.0069888362874,715.5433403170292,0.0,-1.5363514807418142,26.583326532239266,-28.11967801298108
2020-03-11 04:00:00+00:00,701.7336059383971,709.5201299231752,0.0,-7.786523984778114,19.70935642883579,-27.495880413613904
2020-03-12 04:00:00+00:00,680.0130511786437,698.4853054844214,0.0,-18.47225430577771,12.073034281913088,-30.5452885876908
2020-03-13 04:00:00+00:00,659.4910433050062,687.2360235966866,0.0,-27.74498029168035,4.109431367194399,-31.85441165887475
2020-03-16 04:00:00+00:00,626.5031904888514,669.2977996265616,0.0,-42.79460913771027,-5.271376733786537,-37.52323240392373
2020-03-17 04:00:00+00:00,596.3026996444127,651.5868515060756,0.0,-55.28415186166296,-15.273931759361826,-40.01022010230113
2020-03-18 04:00:00+00:00,560.1361304683492,630.0781958389588,0.0,-69.94206537060961,-26.20755848161139,-43.734506888998226
2020-03-19 04:00:00+00:00,539.7521103962954,615.0827739249619,0.0,-75.33066352866649,-36.03217949102242,-39.29848403764407
2020-03-20 04:00:00+00:00,522.4871703353269,601.1899758564462,0.0,-78.70280552111922,-44.56630469704178,-34.13650082407744
2020-03-23 04:00:00+00:00,508.91837489912274,588.8270146818946,0.0,-79.9086397827719,-51.634771714187806,-28.273868068584093
2020-03-24 04:00:00+00:00,508.31554799156544,582.6176061869395,0.0,-74.30205819537406,-56.168229010425065,-18.133829184948993
2020-03-25 04:00:00+00:00,513.0746944544015,579.4051909138328,0.0,-66.33049645943129,-58.20068250022632,-8.129813959204967
2020-03-26 04:00:00+00:00,515.3955106921859,575.6092508461415,0.0,-60.213740153955655,-58.60329403097219,-1.6104461229834683
2020-03-27 04:00:00+00:00,515.2362013549265,571.0722693019829,0.0,-55.83606794705645,-58.04984881418904,2.2137808671325914
2020-03-30 04:00:00+00:00,513.2198626849378,565.9654345388731,0.0,-52.7455718539353,-56.98899342213829,4.24342156820299
2020-03-31 04:00:00+00:00,514.8783453487935,562.8568838322899,0.0,-47.978538483496436,-55.186902434409916,7.20836395091348
2020-04-01 04:00:00+00:00,509.75244606436365,556.8348924373055,0.0,-47.08244637294183,-53.566011222116295,6.4835648491744635
2020-04-02 04:00:00+00:00,501.24745436215386,549.2523078123199,0.0,-48.00485345016608,-52.45377966772625,4.448926217560171
2020-04-03 04:00:00+00:00,497.9801536910533,544.1232479743703,0.0,-46.143094283317,-51.19164259084441,5.048548307527412
2020-04-06 04:00:00+00:00,500.7893608155067,542.0578221984911,0.0,-41.268461382984356,-49.207006349272405,7.938544966288049
2020-04-07 04:00:00+00:00,507.6602283823519,542.3090946282325,0.0,-34.64886624588064,-46.295378328594055,11.646512082713414
2020-04-08 04:00:00+00:00,513.9955778619901,542.7928653965116,0.0,-28.7972875345215,-42.79576016977955,13.998472635258047
2020-04-09 04:00:00+00:00,523.0731812678378,545.0304309226959,0.0,-21.957249654858174,-38.628058066795276,16.670808411937102
2020-04-13 04:00:00+00:00,542.7465379958627,552.8763249284222,0.0,-10.129786932559455,-32.92840383994811,22.798616907388656
2020-04-14 04:00:00+00:00,568.46091676573,564.5069675263169,1.0,3.9539492394130775,-25.55193322407587,29.50588246348895
2020-04-15 04:00:00+00:00,593.2869295710022,576.7531180799231,1.0,16.533811491079177,-17.134784281044862,33.668595772124036
2020-04-16 04:00:00+00:00,616.6597096370019,589.2314056295584,1.0,27.428304007443558,-8.222166623347174,35.650470630790736
2020-04-17 04:00:00+00:00,637.7720620005401,601.4283385458874,1.0,36.34372345465272,0.6910113922528072,35.652712062399914
2020-04-20 04:00:00+00:00,654.4778986158417,612.164017172118,1.0,42.313881443723744,9.015585402546998,33.29829604117675
2020-04-21 04:00:00+00:00,659.4382219057122,617.6866825667759,1.0,41.75153933893637,15.562776189824877,26.18876314911149
2020-04-22 04:00:00+00:00,670.6184954586795,626.1624838581258,1.0,44.456011600553666,21.34142327197064,23.114588328583025
2020-04-23 04:00:00+00:00,676.0048807727288,632.0489665353017,1.0,43.95591423742712,25.86432146506194,18.091592772365182
2020-04-24 04:00:00+00:00,683.5656683461552,638.9453393845386,1.0,44.62032896161668,29.615522964372893,15.004805997243785
2020-04-27 04:00:00+00:00,701.286334754439,650.7827216523505,1.0,50.50361310208859,33.79314099191604,16.710472110172553
2020-04-28 04:00:00+00:00,711.7222832537561,659.5484459743986,1.0,52.173837279357485,37.46928024940433,14.704557029953158
2020-04-29 04:00:00+00:00,725.3819319839475,669.9900425688876,1.0,55.39188941505995,41.053802082535455,14.338087332524495
2020-04-30 04:00:00+00:00,734.0739424479556,678.2781875637847,1.0,55.79575488417083,44.00219264286253,11.793562241308301
2020-05-01 04:00:00+00:00,729.0348743790394,679.9849884849858,1.0,49.049885894053546,45.01173129310074,4.038154600952808
2020-05-04 04:00:00+00:00,733.9818167822641,686.000174523135,1.0,47.9816422591291,45.60571348630641,2.3759287728226894
2020-05-05 04:00:00+00:00,739.2476911234542,692.089791225125,1.0,47.157899898329106,45.916150768710956,1.2417491296181495
2020-05-06 04:00:00+00:00,745.9142001813843,698.7927696528936,1.0,47.12143052849069,46.157206720666906,0.9642238078237853
2020-05-07 04:00:00+00:00,751.164323230402,704.8110830119385,1.0,46.3532402184635,46.19641342022623,0.15682679823726886
2020-05-08 04:00:00+00:00,761.665196579571,713.3006324184615,1.0,48.364564161109456,46.63004356840288,1.7345205927065734
2020-05-11 04:00:00+00:00,769.2997817211755,720.559104091168,1.0,48.74067763000744,47.0521703807238,1.6885072492836386
2020-05-12 04:00:00+00:00,775.4705845333023,727.1406519362666,1.0,48.32993259703562,47.30772282398617,1.022209773049454
2020-05-13 04:00:00+00:00,777.8535715281788,731.8680110520988,0.0,45.98556047607997,47.04329035440493,-1.0577298783249631
2020-05-14 04:00:00+00:00,781.7730220623051,737.1614917149062,0.0,44.61153034739891,46.55693835300373,-1.9454080056048184
2020-05-15 04:00:00+00:00,784.4494802065659,741.754714550839,0.0,42.69476565572688,45.78450381354836,-3.089738157821479
2020-05-18 04:00:00+00:00,788.9387909440173,747.0788097692954,0.0,41.85998117472195,44.999599285783084,-3.1396181110611323
2020-05-19 04:00:00+00:00,791.8728231064763,751.5922312678662,0.0,40.28059183861012,44.05579779634849,-3.775205957738372
2020-05-20 04:00:00+00:00,795.5170041670183,756.3305845072834,0.0,39.18641965973484,43.081922169025766,-3.895502509290928
2020-05-21 04:00:00+00:00,800.4528496797848,761.6098004697069,0.0,38.84304921007788,42.23414757723619,-3.391098367158314
2020-05-22 04:00:00+00:00,802.9801035752025,765.7038893238026,0.0,37.27621425139989,41.24256091206894,-3.9663466606690463
2020-05-26 04:00:00+00:00,805.4247030251714,769.6421197442618,0.0,35.78258328090965,40.15056538583708,-4.367982104927435
2020-05-27 04:00:00+00:00,807.7024410212989,773.3893701335758,0.0,34.31307088772314,38.9830664862143,-4.669995598491155
2020-05-28 04:00:00+00:00,807.4112962487915,775.7908982718294,0.0,31.620397976962067,37.51053278436385,-5.890134807401786
2020-05-29 04:00:00+00:00,811.6557122105158,780.1767576591013,0.0,31.478954551414517,36.30421713777399,-4.825262586359472
2020-06-01 04:00:00+00:00,824.954833408898,788.9118126473161,0.0,36.04302076158194,36.25197786253558,-0.20895710095363995
2020-06-02 04:00:00+00:00,833.6633205767598,795.7746413401075,1.0,37.888679236652365,36.57931813735894,1.309361099293426
2020-06-03 04:00:00+00:00,841.2474251034121,802.2328160556551,1.0,39.01460904775695,37.06637631943854,1.948232728318409
2020-06-04 04:00:00+00:00,844.8062827798102,806.8363111626436,1.0,37.96997161716661,37.247095378984156,0.722876238182451
2020-06-05 04:00:00+00:00,851.0914700444547,812.6751029283737,1.0,38.416367116081005,37.48094972640353,0.9354173896774753
2020-06-08 04:00:00+00:00,866.2958592683848,822.841391600346,1.0,43.454467668038774,38.67565331473058,4.778814353308192
2020-06-09 04:00:00+00:00,877.7380347655564,831.5694366669871,1.0,46.168598098569305,40.17424227149833,5.994355827070976
2020-06-10 04:00:00+00:00,900.401414032394,845.9013302472102,1.0,54.50008378518373,43.03941057423541,11.460673210948322
2020-06-11 04:00:00+00:00,911.5458118735642,855.3041946733429,1.0,56.2416172002213,45.67985189943259,10.561765300788707
2020-06-12 04:00:00+00:00,915.1972254314772,861.2283284012434,1.0,53.96889703023385,47.33766092559285,6.6312361046409976
2020-06-15 04:00:00+00:00,926.8438061343268,870.8336374085586,1.0,56.01016872576815,49.07216248562791,6.93800624014024
2020-06-16 04:00:00+00:00,935.3493744213534,879.077812415332,1.0,56.27156200602144,50.51204238970663,5.759519616314812
2020-06-17 04:00:00+00:00,944.0325475872991,887.4268633475295,1.0,56.605684239769516,51.730770759719206,4.87491348005031
2020-06-18 04:00:00+00:00,953.2521556507916,896.0589475440088,1.0,57.19320810678278,52.82325822913193,4.369949877650846
2020-06-19 04:00:00+00:00,960.5825932429774,903.8249514296377,1.0,56.75764181333966,53.61013494597348,3.1475068673661823
2020-06-22 04:00:00+00:00,965.7729635132886,910.5282883607757,1.0,55.244675152512855,53.93704298728135,1.307632165231503
2020-06-23 04:00:00+00:00,971.3125075881673,917.2876744081257,1.0,54.02483318004158,53.9546010258334,0.07023215420818474
2020-06-24 04:00:00+00:00,969.7028910361416,920.5145133408571,0.0,49.188377695284544,53.00135635972362,-3.812978664439079
2020-06-25 04:00:00+00:00,972.207061645966,925.3638086489418,0.0,46.84325299702414,51.76973568718374,-4.926482690159602
2020-06-26 04:00:00+00:00,970.2890521619711,927.9101931934647,0.0,42.37885896850639,49.891560343448276,-7.512701374941884
2020-06-29 04:00:00+00:00,976.2984287524372,933.9427714754303,0.0,42.35565727700691,48.384379730160006,-6.028722453153094
2020-06-30 04:00:00+00:00,992.2232858674469,944.7477513661391,0.0,47.47553450130772,48.202610684389555,-0.7270761830818344
2020-07-01 04:00:00+00:00,1011.8243188109166,957.7019920056846,1.0,54.12232680523198,49.38655390855804,4.735772896673936
2020-07-02 04:00:00+00:00,1042.1067313015449,976.2914740793375,1.0,65.81525722220738,52.672294571287914,13.142962650919465
2020-07-06 04:00:00+00:00,1092.7949264859226,1005.5721056290162,1.0,87.22282085690642,59.58239982841162,27.640421028494806
2020-07-07 04:00:00+00:00,1138.4972454880883,1034.0378755824224,1.0,104.45936990566588,68.55779384386248,35.9015760618034
2020-07-08 04:00:00+00:00,1173.47920772069,1058.6187736874283,1.0,114.86043403326175,77.81832188174235,37.042112151519405
2020-07-09 04:00:00+00:00,1207.4485603790454,1083.4825682291005,1.0,123.9659921499449,87.04785593538287,36.918136214562026
2020-07-10 04:00:00+00:00,1259.3257049361152,1117.6431187306487,1.0,141.68258620546658,97.97480198939962,43.707784216066955
2020-07-13 04:00:00+00:00,1295.9002118690205,1145.7480728987487,1.0,150.15213897027184,108.41026938557408,41.74186958469775
2020-07-14 04:00:00+00:00,1329.884794658402,1173.2334008321745,1.0,156.65139382622738,118.05849427370477,38.59289955252261
2020-07-15 04:00:00+00:00,1363.134826249417,1200.8464822520134,1.0,162.28834399740367,126.90446421844456,35.38387977895911
2020-07-16 04:00:00+00:00,1384.2894683648915,1223.053409492605,1.0,161.23605887228655,133.77078314921295,27.465275723073603
2020-07-17 04:00:00+00:00,1402.2203193856774,1243.6301939746343,1.0,158.59012541104312,138.73465160157897,19.855473809464144
2020-07-20 04:00:00+00:00,1439.2633471724962,1273.2131425691057,1.0,166.0502046033905,144.1977622019413,21.852442401449224
2020-07-21 04:00:00+00:00,1459.12437068442,1295.0758727491718,1.0,164.04849793524818,148.16790934860268,15.880588586645501
2020-07-22 04:00:00+00:00,1479.6175444252785,1317.094696989974,1.0,162.52284743530458,151.03889696594305,11.483950469361531
2020-07-23 04:00:00+00:00,1484.764076052159,1331.6113861018275,1.0,153.15268995033148,151.46165556282074,1.69103438751074
2020-07-24 04:00:00+00:00,1474.338833582596,1337.9364686128033,0.0,136.40236496979264,148.44979744421514,-12.047432474422493
2020-07-27 04:00:00+00:00,1484.3790130314273,1352.8745079748178,0.0,131.50450505660956,145.06073896669403,-13.556233910084472
2020-07-28 04:00:00+00:00,1483.1653187189002,1362.0312110877944,0.0,121.13410763110573,140.27541269957638,-19.141305068470643
2020-07-29 04:00:00+00:00,1485.6183466083003,1372.1851954516617,0.0,113.43315115663859,134.90696039098881,-21.473809234350227
2020-07-30 04:00:00+00:00,1485.9062932839465,1380.726292084872,0.0,105.18000119907447,128.96156855260594,-23.78156735353147
2020-07-31 04:00:00+00:00,1477.4222481633392,1384.4324926711777,0.0,92.98975549216152,121.76720594051706,-28.777450448355538
2020-08-03 04:00:00+00:00,1478.5880561382103,1391.8819376584977,0.0,86.70611847971259,114.75498844835617,-28.048869968643587
2020-08-04 04:00:00+00:00,1479.8822013477165,1398.9277200541646,0.0,80.95448129355191,107.99488701739533,-27.04040572384342
2020-08-05 04:00:00+00:00,1480.6726319096063,1405.3049259760783,0.0,75.36770593352799,101.46945080062186,-26.10174486709387
2020-08-06 04:00:00+00:00,1482.0429962312053,1411.5475240519245,0.0,70.4954721792808,95.27465507635365,-24.779182897072857
2020-08-07 04:00:00+00:00,1477.5302275802505,1414.5965963443743,0.0,62.93363123587619,88.80645030825816,-25.872819072381972
2020-08-10 04:00:00+00:00,1468.4594233371351,1414.8909225410875,0.0,53.5685007960476,81.75886040581605,-28.19035960976845
2020-08-11 04:00:00+00:00,1453.987204362191,1411.8908542047106,0.0,42.0963501574804,73.82635835614893,-31.73000819866853
2020-08-12 04:00:00+00:00,1469.4907113833924,1422.4737538932504,0.0,47.01695749014198,68.46447818294754,-21.44752069280557
2020-08-13 04:00:00+00:00,1492.7998327090245,1437.1794017530096,0.0,55.62043095601484,65.89566873756101,-10.275237781546167
2020-08-14 04:00:00+00:00,1517.0937045999437,1452.9964831046384,0.0,64.09722149530535,65.53597928910987,-1.4387577938045268
2020-08-17 04:00:00+00:00,1566.1008269691831,1481.3404473191097,1.0,84.76037965007345,69.3808593613026,15.379520288770848
2020-08-18 04:00:00+00:00,1615.483776666232,1511.3959697399164,1.0,104.08780692631558,76.3222488743052,27.765558052010377
2020-08-19 04:00:00+00:00,1655.9524264098889,1538.5910830925152,1.0,117.36134331737367,84.5300677629189,32.83127555445476
2020-08-20 04:00:00+00:00,1709.1643608083673,1572.905076937514,1.0,136.25928387085332,94.8759109845058,41.38337288634753
2020-08-21 04:00:00+00:00,1761.5975360686184,1608.2439601273277,1.0,153.35357594129073,106.57144397586279,46.782131965427936
2020-08-24 04:00:00+00:00,1800.4594535965234,1638.314777895674,1.0,162.14467570084935,117.68609032086012,44.45858537998923
2020-08-25 04:00:00+00:00,1834.7487684278276,1666.8351647182167,1.0,167.91360370961092,127.7315929986103,40.18201071100063
2020-08-26 04:00:00+00:00,1883.7366502081618,1702.859967331682,1.0,180.8766828764799,138.36061097418425,42.516071902295636
2020-08-27 04:00:00+00:00,1938.3540886376752,1742.555525307113,1.0,195.79856333056227,149.84820144545986,45.95036188510241
2020-08-28 04:00:00+00:00,1980.668844231879,1777.4328938028825,1.0,203.23595042899638,160.5257512421672,42.710199186829186
2020-08-31 04:00:00+00:00,1752.6151758885128,1682.6837905582245,0.0,69.93138533028832,142.4068780597914,-72.47549272950309
2020-09-01 04:00:00+00:00,1556.0666872902798,1593.2294357020596,0.0,-37.16274841177983,106.49295276547716,-143.655701177257
2020-09-02 04:00:00+00:00,1385.4979661686982,1508.3509589833884,0.0,-122.8529928146902,60.62376364944368,-183.47675646413387
2020-09-03 04:00:00+00:00,1234.95981752736,1426.7694064661002,0.0,-191.80958893874026,10.137093131806878,-201.94668207054713
2020-09-04 04:00:00+00:00,1109.3229225231507,1352.0694504315743,0.0,-242.74652790842356,-40.43963107623922,-202.30689683218435
2020-09-08 04:00:00+00:00,989.4593959811275,1276.3761578070132,0.0,-286.9167618258857,-89.73505722616854,-197.1817045997172
2020-09-09 04:00:00+00:00,893.5856427532617,1208.9616275990863,0.0,-315.37598484582463,-134.8632427500998,-180.51274209572483
2020-09-10 04:00:00+00:00,813.2401592527599,1146.915581110265,0.0,-333.67542185750517,-174.6256785715809,-159.04974328592428
2020-09-11 04:00:00+00:00,745.4678270600276,1089.5677602872822,0.0,-344.0999332272546,-208.52052950271568,-135.57940372453893
2020-09-14 04:00:00+00:00,695.3373921277156,1039.942000266002,0.0,-344.6046081382864,-235.73734522982986,-108.86726290845652
2020-09-15 04:00:00+00:00,657.5562548772978,996.224815061113,0.0,-338.6685601838152,-256.32358822062696,-82.34497196318824
2020-09-16 04:00:00+00:00,624.3568310500212,955.1533472788084,0.0,-330.79651622878714,-271.218173822259,-59.57834240652812
2020-09-17 04:00:00+00:00,593.4450108884795,915.7664326655633,0.0,-322.32142177708386,-281.438823413224,-40.88259836385987
2020-09-18 04:00:00+00:00,570.168855367175,880.6837339495956,0.0,-310.5148785824207,-287.25403444706336,-23.26084413535733
2020-09-21 04:00:00+00:00,551.5874930029942,848.7360499533293,0.0,-297.1485569503351,-289.2329389477177,-7.915618002617407
2020-09-22 04:00:00+00:00,531.994032540995,817.2911573641936,0.0,-285.2971248231986,-288.44577612281387,3.148651299615267
2020-09-23 04:00:00+00:00,508.6657198423804,784.9258864483274,0.0,-276.26016660594706,-286.00865421944053,9.748487613493467
2020-09-24 04:00:00+00:00,490.06945525124496,755.5084133780811,0.0,-265.4389581268361,-281.89471500091963,16.455756874083534
2020-09-25 04:00:00+00:00,477.3418467510534,729.7181605352603,0.0,-252.37631378420684,-275.9910347575771,23.614720973370254
2020-09-28 04:00:00+00:00,468.70463955858366,706.8649634585744,0.0,-238.16032389999071,-268.42489258605985,30.26456868606914
2020-09-29 04:00:00+00:00,461.06854116495543,685.5468180171985,0.0,-224.47827685224303,-259.6355694392965,35.15729258705346
2020-09-30 04:00:00+00:00,456.1364579088084,666.5440907566654,0.0,-210.40763284785697,-249.7899821210086,39.38234927315162
2020-10-01 04:00:00+00:00,454.9093105382224,650.3674914413568,0.0,-195.4581809031344,-238.9236218774338,43.46544097429938
2020-10-02 04:00:00+00:00,448.7832627631113,632.9395291123674,0.0,-184.1562663492561,-227.97015077179825,43.813884422542145
2020-10-05 04:00:00+00:00,445.2289146457095,617.5869714003402,0.0,-172.3580567546307,-216.84773196836477,44.489675213734074
2020-10-06 04:00:00+00:00,440.4213893156003,602.5049735188335,0.0,-162.08358420323316,-205.89490241533846,43.811318212105306
2020-10-07 04:00:00+00:00,438.0950217285849,589.3786791841051,0.0,-151.28365745552014,-194.97265342337482,43.68899596785468
2020-10-08 04:00:00+00:00,436.2219414626488,577.2706288741714,0.0,-141.04868741152262,-184.18786022100443,43.139172809481806
2020-10-09 04:00:00+00:00,435.880104314549,566.6579896983068,0.0,-130.7778853837578,-173.50586525355513,42.72797986979734
2020-10-12 04:00:00+00:00,436.86778057384913,557.4462867576915,0.0,-120.57850618384236,-162.92039343961258,42.34188725577022
2020-10-13 04:00:00+00:00,438.37273740864157,549.2391544052699,0.0,-110.86641699662835,-152.50959815101575,41.643181154387406
2020-10-14 04:00:00+00:00,441.9000085765429,542.7251429678425,0.0,-100.82513439129963,-142.17270539907256,41.34757100777293
2020-10-15 04:00:00+00:00,442.9738534109209,535.7736508961506,0.0,-92.79979748522965,-132.29812381630398,39.49832633107434
2020-10-16 04:00:00+00:00,442.4655682707793,528.6548619408802,0.0,-86.18929367010094,-123.07635778706337,36.887064116962435
2020-10-19 04:00:00+00:00,440.67548084450556,521.4085758711853,0.0,-80.73309502667979,-114.60770523498667,33.874610208306876
2020-10-20 04:00:00+00:00,437.79309917612005,514.0405332140605,0.0,-76.24743403794042,-106.93565099557742,30.688216957636996
2020-10-21 04:00:00+00:00,435.46185314902465,507.2701233463523,0.0,-71.80827019732766,-99.91017483592746,28.101904638599805
2020-10-22 04:00:00+00:00,433.9738757414824,501.2345586540299,0.0,-67.26068291254751,-93.38027645125149,26.11959353870398
2020-10-23 04:00:00+00:00,431.92097178125437,495.26385060558323,0.0,-63.342878824328864,-87.37279692586698,24.029918101538115
2020-10-26 04:00:00+00:00,430.13005304567673,489.7094913014659,0.0,-59.57943825578917,-81.81412519185142,22.234686936062246
2020-10-27 04:00:00+00:00,429.2915833463418,484.89249194580174,0.0,-55.600908599459956,-76.57148187337313,20.970573273913175
2020-10-28 04:00:00+00:00,425.71133975459685,479.0500851350016,0.0,-53.33874538040476,-71.92493457477946,18.586189194374697
2020-10-29 04:00:00+00:00,423.4219028692743,473.99674549537184,0.0,-50.57484262609756,-67.65491618504308,17.080073558945514
2020-10-30 04:00:00+00:00,417.9785331970782,467.62957916238133,0.0,-49.651045965303126,-64.05414214109508,14.403096175791958
2020-11-02 05:00:00+00:00,415.29106655137383,462.6577584836864,0.0,-47.36669193231256,-60.71665209933858,13.349960167026019
2020-11-03 05:00:00+00:00,416.6155178511625,459.7868134108207,0.0,-43.171295559658176,-57.207580791402506,14.03628523174433
2020-11-04 05:00:00+00:00,417.2869766432913,456.9122346396488,0.0,-39.62525799635745,-53.691116232393505,14.065858236036057
2020-11-05 05:00:00+00:00,420.4874417750927,455.51799503671185,0.0,-35.03055326161916,-49.959003638238634,14.928450376619473
2020-11-06 05:00:00+00:00,421.94321996353995,453.62406947843687,0.0,-31.68084951489692,-46.3033728135703,14.622523298673379
2020-11-09 05:00:00+00:00,421.83810919991845,451.2267309985527,0.0,-29.388621798634233,-42.92042261058309,13.531800811948855
2020-11-10 05:00:00+00:00,420.0722462460849,448.1995657394006,0.0,-28.127319493315724,-39.96180198712962,11.834482493813894
2020-11-11 05:00:00+00:00,419.6195929774565,445.8981164253709,0.0,-26.278523447914438,-37.225146279286584,10.946622831372146
2020-11-12 05:00:00+00:00,418.41042482707854,443.36936706052865,0.0,-24.958942233450102,-34.771905470119286,9.812963236669184
2020-11-13 05:00:00+00:00,416.88574408445106,440.7864509819709,0.0,-23.900706897519854,-32.5976657555994,8.696958858079547
2020-11-16 05:00:00+00:00,415.53255268684325,438.3644916499731,0.0,-22.831938963129858,-30.64452039710549,7.812581433975634
2020-11-17 05:00:00+00:00,419.54446765809814,438.604899675901,0.0,-19.06043201780284,-28.32770272124496,9.267270703442122
2020-11-18 05:00:00+00:00,429.8668572491599,442.1630552554639,0.0,-12.296198006303996,-25.121401778256768,12.825203771952772
2020-11-19 05:00:00+00:00,440.5442638262122,446.39319931061476,0.0,-5.848935484402546,-21.266908519485927,15.417973035083381
2020-11-20 05:00:00+00:00,448.09283862217956,449.59444380612473,0.0,-1.5016051839451734,-17.313847852377776,15.812242668432603
2020-11-23 05:00:00+00:00,459.44009421876734,454.9467072278933,1.0,4.493386990874058,-12.952400883727408,17.445787874601464
2020-11-24 05:00:00+00:00,474.2000797235724,462.3862103961975,1.0,11.813869327374903,-7.999146841506946,19.81301616888185
