timestamp,open,high,low,close,volume
2021-11-09 05:00:00+00:00,1173.22,1174.5,1011.52,1023.5,59429683
2021-11-10 05:00:00+00:00,1010.03,1078.1,987.31,1067.95,42795718
2021-11-11 05:00:00+00:00,1102.0,1104.97,1054.68,1063.51,22464822
2021-11-12 05:00:00+00:00,1048.0,1054.5,1019.2,1033.42,25570317
2021-11-15 05:00:00+00:00,1017.17,1031.98,978.6,1013.39,34769096
2021-11-16 05:00:00+00:00,1004.0,1057.1999,1002.18,1054.73,26571514
2021-11-17 05:00:00+00:00,1063.51,1119.64,1055.5,1089.01,31441321
2021-11-18 05:00:00+00:00,1106.1,1112.0,1075.02,1096.38,20890532
2021-11-19 05:00:00+00:00,1100.0,1138.7199,1092.7,1137.06,21638108
2021-11-22 05:00:00+00:00,1161.94,1201.95,1132.43,1156.87,33070331
2021-11-23 05:00:00+00:00,1167.33,1180.4999,1062.7,1109.03,36154660
2021-11-24 05:00:00+00:00,1082.0,1132.77,1062.0,1116.0,22496786
2021-11-26 05:00:00+00:00,1099.47,1108.7827,1081.0,1081.92,11674085
2021-11-29 05:00:00+00:00,1100.34,1142.67,1100.19,1136.99,19459334
2021-11-30 05:00:00+00:00,1144.48,1168.0,1118.0,1144.76,27058043
2021-12-01 05:00:00+00:00,1160.0,1172.8399,1090.76,1095.0,22912802
2021-12-02 05:00:00+00:00,1100.0,1113.0,1056.65,1084.6,24340702
2021-12-03 05:00:00+00:00,1085.0,1090.5753,1000.21,1014.97,30770129
2021-12-06 05:00:00+00:00,1000.4,1021.64,950.5,1009.01,27193861
2021-12-07 05:00:00+00:00,1044.34,1057.6739,1026.81,1051.75,18684405
2021-12-08 05:00:00+00:00,1052.96,1072.38,1033.0001,1068.96,13962963
2021-12-09 05:00:00+00:00,1060.64,1062.49,1002.36,1003.8,19713995
2021-12-10 05:00:00+00:00,1008.75,1020.9797,982.53,1017.03,19878286
2021-12-13 05:00:00+00:00,1001.09,1005.0,951.42,966.41,26047124
2021-12-14 05:00:00+00:00,944.97,966.41,930.0,958.51,23619959
2021-12-15 05:00:00+00:00,953.21,978.7499,928.2501,975.99,25039957
2021-12-16 05:00:00+00:00,994.45,994.98,921.85,926.92,27592243
2021-12-17 05:00:00+00:00,915.0,960.6599,909.0401,932.57,33638159
2021-12-20 05:00:00+00:00,910.45,921.6884,893.39,899.94,18393483
2021-12-21 05:00:00+00:00,916.9,939.5,886.12,938.53,23831800
2021-12-22 05:00:00+00:00,965.64,1015.6599,957.05,1008.87,31207189
2021-12-23 05:00:00+00:00,1005.27,1072.9767,997.56,1067.0,30899815
2021-12-27 05:00:00+00:00,1073.0,1117.0,1070.7152,1093.94,23714621
2021-12-28 05:00:00+00:00,1108.74,1118.9999,1078.42,1088.47,20104571
2021-12-29 05:00:00+00:00,1098.75,1104.0,1064.14,1086.19,18716238
2021-12-30 05:00:00+00:00,1060.38,1095.55,1053.15,1070.34,15679773
2021-12-31 05:00:00+00:00,1073.2,1081.9999,1054.59,1056.78,13581141
2022-01-03 05:00:00+00:00,1148.54,1201.07,1136.04,1199.78,34891136
2022-01-04 05:00:00+00:00,1188.8,1208.0,1123.05,1149.59,33412832
2022-01-05 05:00:00+00:00,1146.5,1170.34,1081.0101,1088.12,26748880
2022-01-06 05:00:00+00:00,1075.64,1088.0,1020.5,1064.7,30134340
2022-01-07 05:00:00+00:00,1079.14,1080.9299,1010.0,1026.96,28048130
2022-01-10 05:00:00+00:00,1000.0,1059.1,980.0,1058.12,30569421
2022-01-11 05:00:00+00:00,1053.9,1075.85,1038.82,1064.4,22021089
2022-01-12 05:00:00+00:00,1078.03,1114.84,1072.5901,1106.22,27903594
2022-01-13 05:00:00+00:00,1109.91,1115.6,1026.5391,1031.56,32653338
2022-01-14 05:00:00+00:00,1019.84,1052.0,1013.3788,1049.61,24298971
2022-01-18 05:00:00+00:00,1026.75,1070.7899,1016.06,1030.51,22317537
2022-01-19 05:00:00+00:00,1041.3,1054.6699,995.0,995.65,25129165
2022-01-20 05:00:00+00:00,1009.86,1041.66,994.0,996.27,23460122
2022-01-21 05:00:00+00:00,996.7,1004.55,940.5,943.9,34367740
2022-01-24 05:00:00+00:00,905.0,933.5131,851.47,930.0,50240815
2022-01-25 05:00:00+00:00,914.19,951.26,903.21,918.4,28844795
2022-01-26 05:00:00+00:00,952.11,987.69,906.0,937.41,34532135
2022-01-27 05:00:00+00:00,933.56,935.39,829.0,829.1,48923227
2022-01-28 05:00:00+00:00,831.76,857.5,792.01,846.35,44898960
2022-01-31 05:00:00+00:00,872.82,937.99,862.05,936.72,34793399
2022-02-01 05:00:00+00:00,934.12,943.7,905.0,931.25,24355050
2022-02-02 05:00:00+00:00,928.04,931.5,889.41,905.66,22250600
2022-02-03 05:00:00+00:00,882.0,937.0,880.52,891.14,26254053
2022-02-04 05:00:00+00:00,896.77,936.5,881.17,923.32,24515573
2022-02-07 05:00:00+00:00,923.32,947.77,902.7089,907.34,20322878
2022-02-08 05:00:00+00:00,906.19,926.2899,894.8,922.0,16888888
2022-02-09 05:00:00+00:00,934.04,946.2699,920.0,932.0,17202339
2022-02-10 05:00:00+00:00,907.5,943.81,896.7,904.55,21516725
2022-02-11 05:00:00+00:00,909.47,915.96,850.7,860.0,25712692
2022-02-14 05:00:00+00:00,861.82,898.8799,853.15,875.76,21891414
2022-02-15 05:00:00+00:00,900.0,923.0,893.3774,922.43,18920950
2022-02-16 05:00:00+00:00,914.05,926.4299,901.21,923.39,16774602
2022-02-17 05:00:00+00:00,913.26,918.4999,874.1,876.35,18149070
2022-02-18 05:00:00+00:00,886.0,886.87,837.61,856.98,22500272
2022-02-22 05:00:00+00:00,833.57,856.7338,801.1001,821.53,27579130
2022-02-23 05:00:00+00:00,830.43,835.2997,760.56,764.04,31448251
2022-02-24 05:00:00+00:00,700.39,802.48,700.0,800.77,44600581
2022-02-25 05:00:00+00:00,809.66,819.5,782.4005,809.87,24620202
2022-02-28 05:00:00+00:00,815.72,876.86,814.7075,870.43,32122124
2022-03-01 05:00:00+00:00,869.97,889.88,853.78,864.37,24157613
2022-03-02 05:00:00+00:00,872.13,886.48,844.2721,879.89,24402912
2022-03-03 05:00:00+00:00,878.32,886.439,832.6001,839.29,20038426
2022-03-04 05:00:00+00:00,849.0,855.65,825.1609,838.29,21829241
2022-03-07 05:00:00+00:00,857.62,866.14,804.57,804.58,23582008
2022-03-08 05:00:00+00:00,795.63,849.99,782.17,824.4,25682302
2022-03-09 05:00:00+00:00,839.0,860.56,832.01,858.97,19016071
2022-03-10 05:00:00+00:00,853.55,854.45,810.3601,838.3,19210350
2022-03-11 05:00:00+00:00,840.03,843.802,793.77,795.35,21893220
2022-03-14 04:00:00+00:00,780.91,800.7,756.04,766.03,22786213
2022-03-15 04:00:00+00:00,774.87,805.57,756.57,801.89,21886701
2022-03-16 04:00:00+00:00,807.8,842.0,802.2601,840.23,27333890
2022-03-17 04:00:00+00:00,830.98,875.0,825.7178,871.6,21832556
2022-03-18 04:00:00+00:00,876.0,907.85,867.39,905.39,33384632
2022-03-21 04:00:00+00:00,915.05,942.85,907.09,921.16,27049677
2022-03-22 04:00:00+00:00,929.75,997.86,921.75,993.98,35092433
2022-03-23 04:00:00+00:00,980.57,1040.7,976.4,999.11,40009684
2022-03-24 04:00:00+00:00,1009.6,1024.49,988.8,1013.92,22781517
2022-03-25 04:00:00+00:00,1008.25,1021.7999,997.3201,1010.64,20650086
2022-03-28 04:00:00+00:00,1065.0,1097.8799,1053.6,1091.84,34208693
2022-03-29 04:00:00+00:00,1106.7,1114.77,1073.11,1099.57,24538293
2022-03-30 04:00:00+00:00,1091.07,1113.95,1084.0,1093.99,19955007
2022-03-31 04:00:00+00:00,1094.01,1103.1399,1076.641,1077.6,16270066
2022-04-01 04:00:00+00:00,1080.71,1094.75,1066.64,1084.59,18057555
2022-04-04 04:00:00+00:00,1089.5,1149.91,1072.53,1145.45,27379536
2022-04-05 04:00:00+00:00,1135.8,1152.87,1087.3,1091.26,26672459
2022-04-06 04:00:00+00:00,1073.62,1079.0,1027.7,1045.76,29760694
2022-04-07 04:00:00+00:00,1052.5,1076.59,1021.5401,1057.26,26452997
2022-04-08 04:00:00+00:00,1043.37,1048.44,1022.435,1025.49,18322602
2022-04-11 04:00:00+00:00,980.14,1008.4681,974.64,975.93,19766358
2022-04-12 04:00:00+00:00,997.81,1021.1921,976.6001,986.95,21945056
2022-04-13 04:00:00+00:00,982.0,1026.24,973.097,1022.37,18364979
2022-04-14 04:00:00+00:00,998.51,1012.7099,982.19,985.0,19449944
2022-04-18 04:00:00+00:00,989.19,1014.92,973.41,1004.29,17209682
2022-04-19 04:00:00+00:00,1004.88,1034.94,995.325,1028.15,16596926
2022-04-20 04:00:00+00:00,1030.0,1034.0,975.2501,977.2,23526315
2022-04-21 04:00:00+00:00,1075.6,1092.22,996.415,1008.78,35082324
2022-04-22 04:00:00+00:00,1015.22,1034.85,994.0001,1005.05,23187555
2022-04-25 04:00:00+00:00,979.39,1008.62,975.3,998.02,22722043
2022-04-26 04:00:00+00:00,995.43,1000.0,875.0,876.42,45257971
2022-04-27 04:00:00+00:00,899.42,918.0,877.36,881.51,25591300
2022-04-28 04:00:00+00:00,896.0,900.0,821.7,877.51,41585123
2022-04-29 04:00:00+00:00,901.43,934.3999,870.0,870.76,29438762
2022-05-02 04:00:00+00:00,861.63,906.3599,848.03,902.94,25178443
2022-05-03 04:00:00+00:00,902.68,924.08,888.59,909.25,21187584
2022-05-04 04:00:00+00:00,902.91,955.5,885.28,952.62,27148468
2022-05-05 04:00:00+00:00,939.59,945.6,857.7,873.28,30755042
2022-05-06 04:00:00+00:00,886.99,888.0,843.105,865.65,24210955
2022-05-09 04:00:00+00:00,836.41,845.63,781.15,787.11,30196155
2022-05-10 04:00:00+00:00,818.87,825.36,774.25,800.04,28029762
2022-05-11 04:00:00+00:00,796.01,809.77,727.2,734.0,32251681
2022-05-12 04:00:00+00:00,701.1,759.66,680.0,728.0,46672183
2022-05-13 04:00:00+00:00,773.99,787.3499,751.565,769.59,30667186
2022-05-16 04:00:00+00:00,768.0,769.76,719.0885,724.37,28636683
2022-05-17 04:00:00+00:00,746.87,764.48,728.85,761.61,26682813
2022-05-18 04:00:00+00:00,745.0,760.5,700.81,709.81,29219783
2022-05-19 04:00:00+00:00,707.0,734.0,694.11,709.42,30032710
2022-05-20 04:00:00+00:00,713.96,721.582,633.0,663.9,48192693
2022-05-23 04:00:00+00:00,655.0,679.9551,638.06,674.9,29713334
2022-05-24 04:00:00+00:00,653.25,653.92,620.57,628.16,29599637
2022-05-25 04:00:00+00:00,624.0,669.32,623.0101,658.8,30654903
2022-05-26 04:00:00+00:00,661.0,718.6699,653.66,707.73,35299789
2022-05-27 04:00:00+00:00,722.1,759.8,720.5311,759.63,29714124
2022-05-31 04:00:00+00:00,773.61,778.8,734.23,758.26,33918657
2022-06-01 04:00:00+00:00,755.16,771.98,730.92,740.37,25666544
