timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-04-16 04:00:00+00:00,739.395,718.4986519414539,696.3078152681021,1.0,431.0,0.0,318679.245,19881.099999999977,338560.345,0.0008855445265900652,1.257068966666664
2021-04-19 04:00:00+00:00,714.98,717.7167292877975,698.0861185759019,1.0,431.0,0.0,308156.38,19881.099999999977,328037.48,-0.03108120946651327,1.1869165333333305
2021-04-20 04:00:00+00:00,718.79,717.9552338905092,700.0579168067684,1.0,431.0,0.0,309798.49,19881.099999999977,329679.58999999997,0.005005860915648919,1.19786393333333
2021-04-21 04:00:00+00:00,743.91,723.7229596926184,704.2343056823142,1.0,431.0,0.0,320625.20999999996,19881.099999999977,340506.30999999994,0.03284012819841231,1.2700420666666634
2021-04-22 04:00:00+00:00,719.69,722.8267464275922,705.7062765697129,1.0,431.0,0.0,310186.39,19881.099999999977,330067.49,-0.03065675934169898,1.2004499333333305
2021-04-23 04:00:00+00:00,729.4,724.2874694436829,707.9628216583117,1.0,431.0,0.0,314371.39999999997,19881.099999999977,334252.49999999994,0.012679255385012134,1.2283499999999967
2021-04-26 04:00:00+00:00,738.2,727.3791429006424,710.8425529289486,1.0,431.0,0.0,318164.2,19881.099999999977,338045.3,0.011347110343228772,1.2536353333333303
2021-04-27 04:00:00+00:00,704.74,722.3482222560554,710.2613574119059,1.0,431.0,0.0,303742.94,19881.099999999977,323624.04,-0.04266073215631161,1.157493599999997
2021-04-28 04:00:00+00:00,694.4,716.1375061991542,708.7507519441053,1.0,431.0,0.0,299286.39999999997,19881.099999999977,319167.49999999994,-0.013770732236084937,1.1277833333333298
2021-04-29 04:00:00+00:00,677.0,707.4402825993423,705.7268708065715,1.0,431.0,0.0,291787.0,19881.099999999977,311668.1,-0.02349675327218459,1.07778733333333
2021-04-30 04:00:00+00:00,709.44,707.884664243933,706.0805021583266,1.0,431.0,0.0,305768.64,19881.099999999977,325649.74,0.04486067069424182,1.1709982666666634
2021-05-03 04:00:00+00:00,684.9,702.7769610786147,704.0633114765811,0.0,0.0,-431.0,0.0,315072.99999999994,315072.99999999994,-0.032478883600521424,1.1004866666666633
2021-05-04 04:00:00+00:00,673.6,696.2931919500337,701.1620437169067,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-05 04:00:00+00:00,670.94,690.6591492944708,698.283753839106,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-06 04:00:00+00:00,663.7,684.6682272290329,694.9900629972864,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-07 04:00:00+00:00,672.37,681.9352878448035,692.8357712832591,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-10 04:00:00+00:00,629.04,670.1807794348472,686.7599835419963,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-11 04:00:00+00:00,617.2,658.4072728937701,680.1352232046634,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-12 04:00:00+00:00,589.8903,643.1812789173769,671.540468613743,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-13 04:00:00+00:00,571.4,627.2298836024044,662.0032811267198,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-14 04:00:00+00:00,589.72,618.8943539129813,655.1191591146513,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-17 04:00:00+00:00,576.83,609.5467197100966,647.6630487227798,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-18 04:00:00+00:00,577.87,602.5074486634085,641.0160917015627,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-19 04:00:00+00:00,563.46,593.8302378493178,633.6297972537948,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-20 04:00:00+00:00,586.78,592.2635183272473,629.1679118010524,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-21 04:00:00+00:00,580.88,589.7338475878591,624.569063058095,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-24 04:00:00+00:00,606.44,593.4463259016683,622.8424856239907,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-25 04:00:00+00:00,604.69,595.944920145742,621.113677469325,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-26 04:00:00+00:00,619.13,601.097160113355,620.9247558055798,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-27 04:00:00+00:00,630.85,607.7089023103872,621.8700171574294,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-05-28 04:00:00+00:00,625.22,611.6002573525235,622.1890631424362,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-01 04:00:00+00:00,623.9,614.3335334964073,622.3520095098232,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-02 04:00:00+00:00,605.12,612.2860816083169,620.7108657469829,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-03 04:00:00+00:00,572.84,603.5202856953576,616.1517356758417,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-04 04:00:00+00:00,599.05,602.5268888741671,614.5229989448092,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-07 04:00:00+00:00,605.13,603.1053580132411,613.6284276167321,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-08 04:00:00+00:00,603.59,603.2130562325209,612.6723868913291,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-09 04:00:00+00:00,598.78,602.227932625294,611.3493024254882,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-10 04:00:00+00:00,610.12,603.9817253752287,611.2322260040131,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-11 04:00:00+00:00,609.89,605.2946752918446,611.1043949560119,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-14 04:00:00+00:00,617.69,608.0491918936569,611.7315954363918,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-15 04:00:00+00:00,599.36,606.1182603617333,610.5533482519735,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-16 04:00:00+00:00,604.87,605.8408691702369,610.0120769898808,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-17 04:00:00+00:00,616.6,608.2317871324066,610.6394982289398,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-18 04:00:00+00:00,623.31,611.5825011029829,611.8462126833265,0.0,0.0,0.0,0.0,315072.99999999994,315072.99999999994,0.0,1.1004866666666633
2021-06-21 04:00:00+00:00,620.83,613.6375008578756,612.7018114753906,1.0,431.0,431.0,267577.73000000004,47495.2699999999,315072.99999999994,0.0,1.1004866666666633
2021-06-22 04:00:00+00:00,623.71,615.87583400057,613.7502103824962,1.0,431.0,0.0,268819.01,47495.2699999999,316314.2799999999,0.00393965842836419,1.1087618666666632
2021-06-23 04:00:00+00:00,656.57,624.9189820004434,617.8282855841633,1.0,431.0,0.0,282981.67000000004,47495.2699999999,330476.93999999994,0.04477401399645964,1.2031795999999968
2021-06-24 04:00:00+00:00,679.82,637.1192082225672,623.7322583856715,1.0,431.0,0.0,293002.42000000004,47495.2699999999,340497.68999999994,0.03032208540783521,1.2699845999999968
2021-06-25 04:00:00+00:00,671.87,644.84160639533,628.3168052060837,1.0,431.0,0.0,289575.97000000003,47495.2699999999,337071.23999999993,-0.0100630638639575,1.2471415999999969
2021-06-28 04:00:00+00:00,688.72,654.5923605297012,634.069490424552,1.0,431.0,0.0,296838.32,47495.2699999999,344333.5899999999,0.02154544540792025,1.2955572666666635
2021-06-29 04:00:00+00:00,680.76,660.4073915231011,638.5162056222138,1.0,431.0,0.0,293407.56,47495.2699999999,340902.8299999999,-0.009963477568366241,1.27268553333333
2021-06-30 04:00:00+00:00,679.7,664.694637851301,642.4384717534315,1.0,431.0,0.0,292950.7,47495.2699999999,340445.9699999999,-0.001340147278918069,1.269639799999997
2021-07-01 04:00:00+00:00,677.92,667.6336072176786,645.8176649197713,1.0,431.0,0.0,292183.51999999996,47495.2699999999,339678.78999999986,-0.002253455959546402,1.2645252666666633
2021-07-02 04:00:00+00:00,678.9,670.1372500581946,648.9683634988407,1.0,431.0,0.0,292605.89999999997,47495.2699999999,340101.16999999987,0.0012434688665725613,1.2673411333333302
2021-07-06 04:00:00+00:00,659.58,667.791194489707,649.9789955465702,1.0,431.0,0.0,284278.98000000004,47495.2699999999,331774.24999999994,-0.024483655848640318,1.2118283333333308
2021-07-07 04:00:00+00:00,644.65,662.6487068253277,649.4714721611825,1.0,431.0,0.0,277844.14999999997,47495.2699999999,325339.41999999987,-0.019395206228331685,1.1689294666666639
2021-07-08 04:00:00+00:00,652.81,660.4623275308105,649.7894271934509,1.0,431.0,0.0,281361.11,47495.2699999999,328856.3799999999,0.010810125622034983,1.192375866666664
2021-07-09 04:00:00+00:00,656.95,659.6818103017415,650.4713865083604,1.0,431.0,0.0,283145.45,47495.2699999999,330640.7199999999,0.005425894428443323,1.2042714666666643
2021-07-12 04:00:00+00:00,685.7,665.4636302346879,653.8264925551832,1.0,431.0,0.0,295536.7,47495.2699999999,343031.9699999999,0.0374764790011346,1.2868797999999977
2021-07-13 04:00:00+00:00,668.54,666.1472679603129,655.227778978499,1.0,431.0,0.0,288140.74,47495.2699999999,335636.0099999999,-0.02156055600298723,1.2375733999999974
2021-07-14 04:00:00+00:00,653.38,663.3100973024657,655.0518000281659,1.0,431.0,0.0,281606.77999999997,47495.2699999999,329102.0499999999,-0.019467398626267896,1.1940136666666636
2021-07-15 04:00:00+00:00,650.6,660.4856312352512,654.6278190731025,1.0,431.0,0.0,280408.60000000003,47495.2699999999,327903.86999999994,-0.003640755200400414,1.1860257999999972
2021-07-16 04:00:00+00:00,644.22,656.8710465163065,653.6365982089976,1.0,431.0,0.0,277658.82,47495.2699999999,325154.0899999999,-0.008385933352967223,1.1676939333333305
2021-07-19 04:00:00+00:00,646.22,654.5041472904605,652.9302555224264,1.0,431.0,0.0,278520.82,47495.2699999999,326016.0899999999,0.002651050767960461,1.173440599999997
2021-07-20 04:00:00+00:00,660.5,655.8365590036916,653.6511835679096,1.0,431.0,0.0,284675.5,47495.2699999999,332170.7699999999,0.018878454741298123,1.214471799999997
2021-07-21 04:00:00+00:00,655.29,655.7151014473156,653.8072613233468,1.0,431.0,0.0,282429.99,47495.2699999999,329925.2599999999,-0.006760107158134354,1.1995017333333302
2021-07-22 04:00:00+00:00,649.26,654.2806344590233,653.3741888163613,1.0,431.0,0.0,279831.06,47495.2699999999,327326.3299999999,-0.007877329550335155,1.1821755333333304
2021-07-23 04:00:00+00:00,643.38,651.8582712459071,652.4223613100412,0.0,0.0,-431.0,0.0,324792.0499999999,324792.0499999999,-0.007742365241439675,1.1652803333333304
2021-07-26 04:00:00+00:00,657.62,653.1386554134833,652.9173745186087,1.0,431.0,431.0,283434.22000000003,41357.82999999984,324792.0499999999,0.0,1.1652803333333304
2021-07-27 04:00:00+00:00,644.78,651.2811764327093,652.1423864692173,0.0,0.0,-431.0,0.0,319258.00999999983,319258.00999999983,-0.017038717542501525,1.1283867333333304
2021-07-28 04:00:00+00:00,646.98,650.3253594476629,651.6507306150061,0.0,0.0,0.0,0.0,319258.00999999983,319258.00999999983,0.0,1.1283867333333304
2021-07-29 04:00:00+00:00,677.35,656.3308351259601,654.0982800802436,1.0,431.0,431.0,291937.85000000003,27320.1599999998,319258.00999999983,0.0,1.1283867333333304
2021-07-30 04:00:00+00:00,687.2,663.1906495424136,657.2508248345061,1.0,431.0,0.0,296183.2,27320.1599999998,323503.3599999998,0.013297552033228577,1.1566890666666638
2021-08-02 04:00:00+00:00,709.67,673.5193940885439,662.2431272312199,1.0,431.0,0.0,305867.76999999996,27320.1599999998,333187.92999999976,0.029936536053288387,1.221252866666663
2021-08-03 04:00:00+00:00,709.74,681.5684176244232,666.7666389234847,1.0,431.0,0.0,305897.94,27320.1599999998,333218.0999999998,9.054949859699235e-05,1.221453999999997
2021-08-04 04:00:00+00:00,710.92,688.0909914856626,670.9717209307719,1.0,431.0,0.0,306406.51999999996,27320.1599999998,333726.67999999976,0.0015262676307197243,1.22484453333333
2021-08-05 04:00:00+00:00,714.63,693.9885489332931,675.1296522706983,1.0,431.0,0.0,308005.52999999997,27320.1599999998,335325.68999999977,0.004791375984683155,1.235504599999997
2021-08-06 04:00:00+00:00,699.1,695.1244269481169,677.4125425306319,1.0,431.0,0.0,301312.10000000003,27320.1599999998,328632.25999999983,-0.019960981814426293,1.1908817333333306
2021-08-09 04:00:00+00:00,713.76,699.265665404091,680.8742051467623,1.0,431.0,0.0,307630.56,27320.1599999998,334950.7199999998,0.01922653606800484,1.2330047999999967
2021-08-10 04:00:00+00:00,709.99,701.6488508698487,683.6471379899277,1.0,431.0,0.0,306005.69,27320.1599999998,333325.8499999998,-0.004851071823341657,1.2221723333333299
2021-08-11 04:00:00+00:00,707.82,703.0202173432158,685.9493153242203,1.0,431.0,0.0,305070.42000000004,27320.1599999998,332390.57999999984,-0.0028058729918485348,1.2159371999999968
2021-08-12 04:00:00+00:00,722.25,707.2935023780567,689.4065233885802,1.0,431.0,0.0,311289.75,27320.1599999998,338609.9099999998,0.018710909316383084,1.2573993999999966
2021-08-13 04:00:00+00:00,717.17,709.4882796273776,692.0506640182393,1.0,431.0,0.0,309100.26999999996,27320.1599999998,336420.42999999976,-0.00646608364179313,1.242802866666663
2021-08-16 04:00:00+00:00,686.17,704.3064397101826,691.490600778407,1.0,431.0,0.0,295739.26999999996,27320.1599999998,323059.42999999976,-0.03971518614371905,1.1537295333333297
2021-08-17 04:00:00+00:00,665.71,695.7294531079199,689.0353054661778,1.0,431.0,0.0,286921.01,27320.1599999998,314241.1699999998,-0.027296092239127545,1.09494113333333
2021-08-18 04:00:00+00:00,688.99,694.2317968617156,689.0309906598751,1.0,431.0,0.0,296954.69,27320.1599999998,324274.8499999998,0.031929870933207205,1.1618323333333302
2021-08-19 04:00:00+00:00,673.47,689.6180642257789,687.5489915494109,1.0,431.0,0.0,290265.57,27320.1599999998,317585.7299999998,-0.02062793337195279,1.117238199999997
2021-08-20 04:00:00+00:00,680.26,687.5384943978281,686.8548018780384,1.0,431.0,0.0,293192.06,27320.1599999998,320512.2199999998,0.009214803196604615,1.1367481333333305
2021-08-23 04:00:00+00:00,706.3,691.7077178649776,688.7067255087014,1.0,431.0,0.0,304415.3,27320.1599999998,331735.4599999998,0.03501657440705386,1.2115697333333304
2021-08-24 04:00:00+00:00,708.49,695.4371138949826,690.590846888825,1.0,431.0,0.0,305359.19,27320.1599999998,332679.3499999998,0.0028453093317186706,1.2178623333333305
2021-08-25 04:00:00+00:00,711.2,698.9399774738755,692.5536233756036,1.0,431.0,0.0,306527.2,27320.1599999998,333847.3599999998,0.0035109182460528743,1.225649066666664
2021-08-26 04:00:00+00:00,701.16,699.4333158130142,693.3732782922128,1.0,431.0,0.0,302199.95999999996,27320.1599999998,329520.11999999976,-0.012961731972360169,1.196800799999997
2021-08-27 04:00:00+00:00,711.92,702.2081345212334,695.1396327405735,1.0,431.0,0.0,306837.51999999996,27320.1599999998,334157.67999999976,0.014073677807594942,1.227717866666664
2021-08-30 04:00:00+00:00,730.91,708.5863268498482,698.5463343843284,1.0,431.0,0.0,315022.20999999996,27320.1599999998,342342.36999999976,0.02449349660316047,1.282282466666664
2021-08-31 04:00:00+00:00,735.72,714.6160319943266,702.0866834905828,1.0,431.0,0.0,317095.32,27320.1599999998,344415.4799999998,0.006055662931818917,1.2961031999999975
2021-09-01 04:00:00+00:00,734.09,718.943580440032,705.1346183962416,1.0,431.0,0.0,316392.79000000004,27320.1599999998,343712.94999999984,-0.002039774751123158,1.2914196666666644
2021-09-02 04:00:00+00:00,732.39,721.9316736755804,707.7303690251711,1.0,431.0,0.0,315660.08999999997,27320.1599999998,342980.24999999977,-0.0021317206698208135,1.286534999999997
2021-09-03 04:00:00+00:00,733.57,724.5179684143404,710.191286260869,1.0,431.0,0.0,316168.67000000004,27320.1599999998,343488.82999999984,0.0014828259061565596,1.2899255333333306
2021-09-07 04:00:00+00:00,752.92,730.8295309889315,714.2606875693576,1.0,431.0,0.0,324508.51999999996,27320.1599999998,351828.67999999976,0.024279828837519668,1.3455245333333297
2021-09-08 04:00:00+00:00,753.87,735.9496352136134,718.0330030389425,1.0,431.0,0.0,324917.97000000003,27320.1599999998,352238.12999999983,0.001163776642654879,1.3482541999999968
2021-09-09 04:00:00+00:00,754.86,740.1519384994772,721.5403360828527,1.0,431.0,0.0,325344.66000000003,27320.1599999998,352664.81999999983,0.0012113680026635265,1.3510987999999973
2021-09-10 04:00:00+00:00,736.27,739.2892854995935,722.9431612178192,1.0,431.0,0.0,317332.37,27320.1599999998,344652.5299999998,-0.02271927775500837,1.2976835333333305
2021-09-13 04:00:00+00:00,743.0,740.1138887219062,724.8533363399317,1.0,431.0,0.0,320233.0,27320.1599999998,347553.1599999998,0.008416099542341904,1.3170210666666637
2021-09-14 04:00:00+00:00,744.49,741.0863578948159,726.7234947837477,1.0,431.0,0.0,320875.19,27320.1599999998,348195.3499999998,0.0018477461117027971,1.3213023333333305
2021-09-15 04:00:00+00:00,755.83,744.3627228070791,729.4955428995812,1.0,431.0,0.0,325762.73000000004,27320.1599999998,353082.88999999984,0.014036775620352326,1.3538859333333306
2021-09-16 04:00:00+00:00,756.99,747.1687844055061,732.1140626234305,1.0,431.0,0.0,326262.69,27320.1599999998,353582.8499999998,0.0014159847847625695,1.357218999999997
2021-09-17 04:00:00+00:00,759.49,749.9068323153938,734.7212947545323,1.0,431.0,0.0,327340.19,27320.1599999998,354660.3499999998,0.003047376307985461,1.3644023333333304
2021-09-20 04:00:00+00:00,730.17,745.5208695786397,734.2878381112434,1.0,431.0,0.0,314703.26999999996,27320.1599999998,342023.42999999976,-0.03563104812815998,1.2801561999999969
2021-09-21 04:00:00+00:00,739.38,744.1562318944976,734.7728059101727,1.0,431.0,0.0,318672.77999999997,27320.1599999998,345992.93999999977,0.011605959275947875,1.3066195999999968
2021-09-22 04:00:00+00:00,751.94,745.8859581401649,736.4077767758705,1.0,431.0,0.0,324086.14,27320.1599999998,351406.2999999998,0.015645868381013894,1.3427086666666637
2021-09-23 04:00:00+00:00,753.64,747.6090785534617,738.0489408924543,1.0,431.0,0.0,324818.83999999997,27320.1599999998,352138.99999999977,0.0020850508371648147,1.34759333333333
2021-09-24 04:00:00+00:00,774.39,753.5603944304703,741.5099941407921,1.0,431.0,0.0,333762.08999999997,27320.1599999998,361082.24999999977,0.025396931325414096,1.4072149999999968
2021-09-27 04:00:00+00:00,791.36,761.9603067792548,746.2576137464309,1.0,431.0,0.0,341076.16000000003,27320.1599999998,368396.31999999983,0.020255966611485432,1.4559754666666636
2021-09-28 04:00:00+00:00,777.56,765.4269052727537,749.238793389628,1.0,431.0,0.0,335128.36,27320.1599999998,362448.5199999998,-0.016145112415889673,1.4163234666666633
2021-09-29 04:00:00+00:00,781.31,768.9564818788085,752.2931940191871,1.0,431.0,0.0,336744.61,27320.1599999998,364064.7699999998,0.004459253965225285,1.4270984666666635
2021-09-30 04:00:00+00:00,775.48,770.4061525724068,754.5014612554551,1.0,431.0,0.0,334231.88,27320.1599999998,361552.0399999998,-0.006901876278773145,1.4103469333333303
2021-10-01 04:00:00+00:00,775.22,771.4758964452053,756.4746554216023,1.0,431.0,0.0,334119.82,27320.1599999998,361439.9799999998,-0.00030994155087604724,1.4095998666666638
2021-10-04 04:00:00+00:00,781.53,773.7101416796042,758.860878714783,1.0,431.0,0.0,336839.43,27320.1599999998,364159.5899999998,0.007524375139684292,1.4277305999999972
2021-10-05 04:00:00+00:00,780.59,775.2389990841367,760.9303188371846,1.0,431.0,0.0,336434.29000000004,27320.1599999998,363754.44999999984,-0.0011125342051268028,1.425029666666664
2021-10-06 04:00:00+00:00,782.75,776.9081103987731,763.0083837098337,1.0,431.0,0.0,337365.25,27320.1599999998,364685.4099999998,0.0025593088964270816,1.4312360666666635
2021-10-07 04:00:00+00:00,793.61,780.619641421268,765.9228233565161,1.0,431.0,0.0,342045.91000000003,27320.1599999998,369366.06999999983,0.012834788208280656,1.4624404666666635
2021-10-08 04:00:00+00:00,785.49,781.7019433276531,767.7863639892288,1.0,431.0,0.0,338546.19,27320.1599999998,365866.3499999998,-0.009474936341608342,1.4391089999999966
2021-10-11 04:00:00+00:00,791.94,783.9770670326192,770.0867102759688,1.0,431.0,0.0,341326.14,27320.1599999998,368646.2999999998,0.007598266416138033,1.4576419999999968
2021-10-12 04:00:00+00:00,805.72,788.8088299142594,773.4803569163528,1.0,431.0,0.0,347265.32,27320.1599999998,374585.4799999998,0.01611078152689993,1.49723653333333
2021-10-13 04:00:00+00:00,811.08,793.7579788222017,777.0612753052716,1.0,431.0,0.0,349575.48000000004,27320.1599999998,376895.63999999984,0.006167243855794924,1.5126375999999966
2021-10-14 04:00:00+00:00,818.32,799.2162057506015,780.9906776571505,1.0,431.0,0.0,352695.92000000004,27320.1599999998,380016.07999999984,0.008279321034331932,1.53344053333333
2021-10-15 04:00:00+00:00,843.03,808.95260447269,786.8991845469457,1.0,431.0,0.0,363345.93,27320.1599999998,390666.0899999998,0.02802515619865331,1.6044405999999962
2021-10-18 04:00:00+00:00,870.11,822.5431368120924,794.8240241139032,1.0,431.0,0.0,375017.41000000003,27320.1599999998,402337.56999999983,0.029875846147793483,1.682250466666663
2021-10-19 04:00:00+00:00,864.27,831.815773076072,801.4379265792456,1.0,431.0,0.0,372500.37,27320.1599999998,399820.5299999998,-0.006256040170447008,1.6654701999999961
2021-10-20 04:00:00+00:00,865.8,839.3678235036117,807.5676478574128,1.0,431.0,0.0,373159.8,27320.1599999998,400479.9599999998,0.0016493150064105233,1.669866399999996
2021-10-21 04:00:00+00:00,894.0,851.5083071694759,815.7993004424212,1.0,431.0,0.0,385314.0,27320.1599999998,412634.1599999998,0.030349084133947768,1.7508943999999964
2021-10-22 04:00:00+00:00,909.68,864.4353500207035,824.740319447905,1.0,431.0,0.0,392072.07999999996,27320.1599999998,419392.23999999976,0.016377897554579413,1.7959482666666626
2021-10-25 04:00:00+00:00,1024.86,900.085272238325,843.7993366433427,1.0,431.0,0.0,441714.66,27320.1599999998,469034.8199999998,0.11836790303988476,2.126898799999996
2021-10-26 04:00:00+00:00,1018.43,926.3841006298084,860.4308283915959,1.0,431.0,0.0,438943.32999999996,27320.1599999998,466263.48999999976,-0.005908580518606321,2.1084232666666627
2021-10-27 04:00:00+00:00,1037.86,951.1565227120732,877.3288447352535,1.0,431.0,0.0,447317.66,27320.1599999998,474637.8199999998,0.017960509839618943,2.1642521333333296
2021-10-28 04:00:00+00:00,1077.04,979.130628776057,896.3489547604673,1.0,431.0,0.0,464204.24,27320.1599999998,491524.3999999998,0.03557782226456374,2.2768293333333296
2021-10-29 04:00:00+00:00,1114.0,1009.1016001591556,917.077625735661,1.0,431.0,0.0,480134.0,27320.1599999998,507454.1599999998,0.03240888956885968,2.3830277333333294
2021-11-01 04:00:00+00:00,1208.59,1053.4323556793433,944.8407089989313,1.0,431.0,0.0,520902.29,27320.1599999998,548222.4499999997,0.08033886252898181,2.654816333333329
2021-11-02 04:00:00+00:00,1172.0,1079.780721083934,966.4749271895092,1.0,431.0,0.0,505132.0,27320.1599999998,532452.1599999998,-0.02876622436749887,2.5496810666666625
2021-11-03 04:00:00+00:00,1213.86,1109.5761163986153,990.0354103143179,1.0,431.0,0.0,523173.66,27320.1599999998,550493.8199999998,0.033884095803085934,2.669958799999996
2021-11-04 04:00:00+00:00,1229.91,1136.3169794211456,1012.8806093320019,1.0,431.0,0.0,530091.2100000001,27320.1599999998,557411.3699999999,0.012566081123308592,2.716075799999996
2021-11-05 04:00:00+00:00,1222.09,1155.377650660891,1032.8053132051446,1.0,431.0,0.0,526720.7899999999,27320.1599999998,554040.9499999997,-0.006046557679654341,2.6936063333333284
2021-11-08 05:00:00+00:00,1162.94,1157.0581727362487,1045.1990928998928,1.0,431.0,0.0,501227.14,27320.1599999998,528547.2999999998,-0.04601401755592238,2.5236486666666624
2021-11-09 05:00:00+00:00,1023.5,1127.3785787948602,1043.1325126237125,1.0,431.0,0.0,441128.5,27320.1599999998,468448.6599999998,-0.1137053202239422,2.1229910666666627
2021-11-10 05:00:00+00:00,1067.95,1114.172227951558,1045.4960828500257,1.0,431.0,0.0,460286.45,27320.1599999998,487606.6099999998,0.04089658405683139,2.2507107333333294
2021-11-11 05:00:00+00:00,1063.51,1102.913955073434,1047.2116940071662,1.0,431.0,0.0,458372.81,27320.1599999998,485692.9699999998,-0.003924557134284967,2.2379531333333293
2021-11-12 05:00:00+00:00,1033.42,1087.4708539460044,1045.898199339817,1.0,431.0,0.0,445404.02,27320.1599999998,472724.1799999998,-0.02670162180852642,2.1514945333333295
2021-11-15 05:00:00+00:00,1013.39,1071.0084419580035,1042.8021803550726,1.0,431.0,0.0,436771.08999999997,27320.1599999998,464091.24999999977,-0.018262086783883302,2.0939416666666624
2021-11-16 05:00:00+00:00,1054.73,1067.3910104117806,1043.938163178399,1.0,431.0,0.0,454588.63,27320.1599999998,481908.7899999998,0.03839232047576857,2.2127252666666624
2021-11-17 05:00:00+00:00,1089.01,1072.1952303202738,1048.2307190661706,1.0,431.0,0.0,469363.31,27320.1599999998,496683.4699999998,0.03065866468216938,2.311223133333329
2021-11-18 05:00:00+00:00,1096.38,1077.5696235824355,1052.8163648693926,1.0,431.0,0.0,472539.78,27320.1599999998,499859.9399999998,0.006395360811987549,2.3323995999999956
2021-11-19 05:00:00+00:00,1137.06,1090.7897072307833,1060.8395682151647,1.0,431.0,0.0,490072.86,27320.1599999998,517393.0199999998,0.03507598548505397,2.449286799999995
2021-11-22 05:00:00+00:00,1156.87,1105.4742167350537,1069.985323623244,1.0,431.0,0.0,498610.97,27320.1599999998,525931.1299999998,0.01650217469110804,2.506207533333328
2021-11-23 05:00:00+00:00,1109.03,1106.2643907939307,1073.7038642305542,1.0,431.0,0.0,477991.93,27320.1599999998,505312.0899999998,-0.039204828966864946,2.3687472666666616
2021-11-24 05:00:00+00:00,1116.0,1108.4278595063909,1077.732067637168,1.0,431.0,0.0,480996.0,27320.1599999998,508316.1599999998,0.005944979468035294,2.388774399999995
2021-11-26 05:00:00+00:00,1081.92,1102.5372240605263,1078.13091833839,1.0,431.0,0.0,466307.52,27320.1599999998,493627.6799999998,-0.02889634671461161,2.290851199999995
2021-11-29 05:00:00+00:00,1136.99,1110.1933964915206,1083.7365451633054,1.0,431.0,0.0,490042.69,27320.1599999998,517362.8499999998,0.04808314233918165,2.4490856666666616
