timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2020-04-28 04:00:00+00:00,,,,4.101674999871193,3.9398586601733556,0.16181633969783737
2020-04-29 04:00:00+00:00,,,,4.330645213834032,4.018015970905491,0.31262924292854066
2020-04-30 04:00:00+00:00,,,,4.602680051396533,4.134948787003699,0.4677312643928335
2020-05-01 04:00:00+00:00,,,,4.3932181144281515,4.18660265248859,0.20661546193956148
2020-05-04 04:00:00+00:00,,,,4.519671376183055,4.253216397227483,0.26645497895557213
2020-05-05 04:00:00+00:00,,,,4.720400611162745,4.346653240014535,0.3737473711482098
2020-05-06 04:00:00+00:00,,,,4.965867668640726,4.470496125739774,0.4953715429009522
2020-05-07 04:00:00+00:00,,,,5.186152483831307,4.613627397358081,0.5725250864732265
2020-05-08 04:00:00+00:00,,,,5.385792695347192,4.7680604569559035,0.6177322383912882
2020-05-11 04:00:00+00:00,,,,5.645159895875594,4.943480344739842,0.7016795511357516
2020-05-12 04:00:00+00:00,,,,5.446599612575881,5.04410419830705,0.40249541426883084
2020-05-13 04:00:00+00:00,,,,5.008791987625131,5.037041756170666,-0.028249768545535403
2020-05-14 04:00:00+00:00,,,,4.670922287306183,4.96381786239777,-0.2928955750915865
2020-05-15 04:00:00+00:00,,,,4.562780245320653,4.883610338982347,-0.32083009366169435
2020-05-18 04:00:00+00:00,,,,4.565657218177307,4.820019714821339,-0.2543624966440321
2020-05-19 04:00:00+00:00,,,,4.413772712943285,4.738770314445729,-0.32499760150244406
2020-05-20 04:00:00+00:00,,,,4.4064127990084785,4.672298811358279,-0.26588601234980036
2020-05-21 04:00:00+00:00,,,,4.172539216307285,4.57234689234808,-0.3998076760407949
2020-05-22 04:00:00+00:00,,,,3.948136389788658,4.447504791836196,-0.49936840204753796
2020-05-26 04:00:00+00:00,,,,3.572571367418874,4.272518106952732,-0.6999467395338579
2020-05-27 04:00:00+00:00,,,,3.2567575024007454,4.069365986042334,-0.812608483641589
2020-05-28 04:00:00+00:00,,,,2.939504388755182,3.843393666584904,-0.9038892778297218
2020-05-29 04:00:00+00:00,,,,2.8050239790470926,3.635719729077342,-0.8306957500302494
2020-06-01 04:00:00+00:00,,,,2.634191475953344,3.4354140784525424,-0.8012226024991986
2020-06-02 04:00:00+00:00,,,,2.6362549965954827,3.2755822620811306,-0.6393272654856479
2020-06-03 04:00:00+00:00,,,,2.6437263589607483,3.1492110814570546,-0.5054847224963064
2020-06-04 04:00:00+00:00,,,,2.4248081800849945,3.004330501182643,-0.5795223210976483
2020-06-05 04:00:00+00:00,,,,2.5670824481443617,2.916880890574987,-0.3497984424306253
2020-06-08 04:00:00+00:00,,,,2.741832003482642,2.8818711131565182,-0.140039109673876
2020-06-09 04:00:00+00:00,,,,2.9623698943775025,2.8979708694007154,0.06439902497678718
2020-06-10 04:00:00+00:00,,,,3.6629922317523835,3.0509751418710493,0.6120170898813342
2020-06-11 04:00:00+00:00,,,,3.326978482040346,3.106175809904909,0.22080267213543703
2020-06-12 04:00:00+00:00,,,,3.1430705187954118,3.1135547516830098,0.029515767112402003
2020-06-15 04:00:00+00:00,,,,3.0588911114805057,3.1026220236425095,-0.043730912162003754
2020-06-16 04:00:00+00:00,,,,3.3274241557610367,3.1475824500662153,0.17984170569482139
2020-06-17 04:00:00+00:00,,,,3.553341222866777,3.228734204626328,0.324607018240449
2020-06-18 04:00:00+00:00,,,,3.855773782874195,3.354142120275902,0.5016316625982928
2020-06-19 04:00:00+00:00,,,,3.955448594471193,3.4744034151149603,0.4810451793562325
2020-06-22 04:00:00+00:00,,,,4.420829730685682,3.663688678229105,0.7571410524565771
2020-06-23 04:00:00+00:00,,,,4.841959341900065,3.8993428109632973,0.9426165309367676
2020-06-24 04:00:00+00:00,,,,4.792052805479386,4.077884809866515,0.714167995612871
2020-06-25 04:00:00+00:00,,,,4.897772153805306,4.241862278654273,0.6559098751510328
2020-06-26 04:00:00+00:00,,,,4.604899595897649,4.314469742102949,0.2904298537947003
2020-06-29 04:00:00+00:00,,,,4.491282639179161,4.349832321518192,0.14145031766096938
2020-06-30 04:00:00+00:00,,,,4.755528241303608,4.430971505475275,0.3245567358283328
2020-07-01 04:00:00+00:00,,,,5.003292992354943,4.545435802851209,0.4578571895037342
2020-07-02 04:00:00+00:00,,,,5.264837535288535,4.689316149338675,0.5755213859498607
2020-07-06 04:00:00+00:00,,,,5.7639412366150395,4.904241166793948,0.8597000698210913
2020-07-07 04:00:00+00:00,,,,5.893849364587481,5.102162806352656,0.7916865582348258
2020-07-08 04:00:00+00:00,,,,6.293818987761455,5.340494042634416,0.9533249451270391
2020-07-09 04:00:00+00:00,,,,6.654321467595622,5.6032595276266575,1.0510619399689647
2020-07-10 04:00:00+00:00,,,,6.809081855299382,5.844423993161203,0.9646578621381794
2020-07-13 04:00:00+00:00,,,,6.326240770391507,5.940787348607264,0.38545342178424313
2020-07-14 04:00:00+00:00,,,,5.977960823293984,5.948222043544609,0.029738779749374444
2020-07-15 04:00:00+00:00,,,,5.612237664476339,5.8810251677309555,-0.2687875032546163
2020-07-16 04:00:00+00:00,,,,4.933084333043951,5.691437000793555,-0.7583526677496044
2020-07-17 04:00:00+00:00,,,,4.261803696359948,5.405510339906834,-1.143706643546886
2020-07-20 04:00:00+00:00,,,,4.382916545723077,5.200991581070083,-0.8180750353470057
2020-07-21 04:00:00+00:00,,,,4.200507336013601,5.000894732058787,-0.8003873960451857
2020-07-22 04:00:00+00:00,,,,4.249041347369285,4.850524055120887,-0.6014827077516012
2020-07-23 04:00:00+00:00,,,,3.503943591623795,4.581207962421469,-1.077264370797674
2020-07-24 04:00:00+00:00,,,,2.7813291836565384,4.221232206668483,-1.4399030230119445
2020-07-27 04:00:00+00:00,,,,2.3869010385692775,3.8543659730486417,-1.4674649344793642
2020-07-28 04:00:00+00:00,,,,1.9046920811525467,3.464431194669423,-1.5597391135168763
2020-07-29 04:00:00+00:00,,,,1.6679221905137922,3.105129393838297,-1.4372072033245047
2020-07-30 04:00:00+00:00,,,,1.450647521887845,2.7742330194482068,-1.3235854975603618
2020-07-31 04:00:00+00:00,,,,1.352433493512649,2.4898731142610955,-1.1374396207484465
2020-08-03 04:00:00+00:00,,,,2.179844912950756,2.4278674739990276,-0.24802256104827158
2020-08-04 04:00:00+00:00,,,,2.5440009263230365,2.4510941644638296,0.09290676185920699
2020-08-05 04:00:00+00:00,,,,2.7723966527392463,2.515354662118913,0.2570419906203334
2020-08-06 04:00:00+00:00,,,,3.1917677016096206,2.6506372700170546,0.541130431592566
2020-08-07 04:00:00+00:00,,,,3.175243392871465,2.755558494587937,0.4196848982835282
2020-08-10 04:00:00+00:00,,,,2.788675989810258,2.7621819936324017,0.026493996177856527
2020-08-11 04:00:00+00:00,,,,2.0655399789810645,2.6228535907021344,-0.55731361172107
2020-08-12 04:00:00+00:00,,,,1.938917292673466,2.486066331096401,-0.5471490384229352
2020-08-13 04:00:00+00:00,,,,1.7785272416612656,2.3445585132093743,-0.5660312715481086
2020-08-14 04:00:00+00:00,,,,1.6485518200230729,2.205357174572114,-0.556805354549041
2020-08-17 04:00:00+00:00,,,,1.6380177794800659,2.0918892955537043,-0.4538715160736384
2020-08-18 04:00:00+00:00,,,,1.7076219610548549,2.0150358286539345,-0.3074138675990796
2020-08-19 04:00:00+00:00,,,,1.5999030496270734,1.9320092728485623,-0.33210622322148886
2020-08-20 04:00:00+00:00,,,,1.8865631270026881,1.9229200436793874,-0.03635691667669927
2020-08-21 04:00:00+00:00,,,,1.9652106163767655,1.9313781582188632,0.03383245815790237
2020-08-24 04:00:00+00:00,,,,2.057880750599992,1.956678676695089,0.10120207390490288
2020-08-25 04:00:00+00:00,,,,2.328800305896266,2.0311030025353247,0.29769730336094113
2020-08-26 04:00:00+00:00,,,,2.887853515249219,2.2024531050781038,0.6854004101711153
2020-08-27 04:00:00+00:00,,,,3.726110548044261,2.5071845936713353,1.2189259543729256
2020-08-28 04:00:00+00:00,,,,4.526270781168137,2.911001831170696,1.6152689499974406
2020-08-31 04:00:00+00:00,,,,4.831965883687758,3.2951946416741094,1.5367712420136486
2020-09-01 04:00:00+00:00,,,,5.155208874166789,3.6671974881726457,1.488011385994143
2020-09-02 04:00:00+00:00,,,,5.6991148197083135,4.073580954479779,1.625533865228534
2020-09-03 04:00:00+00:00,,,,4.915575434366616,4.241979850457147,0.6735955839094689
2020-09-04 04:00:00+00:00,,,,4.002368503579106,4.194057581081539,-0.19168907750243314
2020-09-08 04:00:00+00:00,,,,2.316723546368621,3.8185907741389555,-1.5018672277703344
2020-09-09 04:00:00+00:00,,,,1.6580931833533157,3.3864912559818277,-1.728398072628512
2020-09-10 04:00:00+00:00,,,,0.6509258826050939,2.839378181306481,-2.188452298701387
2020-09-11 04:00:00+00:00,,,,-0.2524778531104914,2.2210069744230867,-2.473484827533578
2020-09-14 04:00:00+00:00,,,,-0.847310092168442,1.6073435611047808,-2.4546536532732226
2020-09-15 04:00:00+00:00,,,,-1.0348588824028013,1.0789030724032644,-2.1137619548060655
2020-09-16 04:00:00+00:00,,,,-1.4675554117043816,0.569611375581735,-2.0371667872861168
2020-09-17 04:00:00+00:00,,,,-1.9605506365223562,0.06357897316091662,-2.0241296096832726
2020-09-18 04:00:00+00:00,,,,-2.5254836401657883,-0.4542335495044245,-2.071250090661364
2020-09-21 04:00:00+00:00,,,,-2.767804555952921,-0.9169477507941239,-1.850856805158797
2020-09-22 04:00:00+00:00,,,,-2.536827443752486,-1.2409236893857967,-1.2959037543666894
2020-09-23 04:00:00+00:00,,,,-2.8717960601908885,-1.5670981635468153,-1.3046978966440732
2020-09-24 04:00:00+00:00,,,,-2.894101431358365,-1.8324988171091257,-1.0616026142492394
2020-09-25 04:00:00+00:00,,,,-2.509251207271859,-1.9678492951416726,-0.5414019121301865
2020-09-28 04:00:00+00:00,,,,-2.049904151850569,-1.9842602664834523,-0.06564388536711685
2020-09-29 04:00:00+00:00,,,,-1.8405592605450067,-1.9555200652957634,0.11496080475075665
2020-09-30 04:00:00+00:00,,,,-1.4106672886042304,-1.8465495099574567,0.4358822213532263
2020-10-01 04:00:00+00:00,,,,-0.8878668286665174,-1.6548129736992692,0.7669461450327517
2020-10-02 04:00:00+00:00,,,,-0.9683181283886597,-1.5175140046371474,0.5491958762484876
2020-10-05 04:00:00+00:00,,,,-0.6860697947990388,-1.3512251626695257,0.6651553678704869
2020-10-06 04:00:00+00:00,,,,-0.8136977978863058,-1.243719689712882,0.43002189182657613
2020-10-07 04:00:00+00:00,,,,-0.5917117855144056,-1.1133181088731867,0.5216063233587811
2020-10-08 04:00:00+00:00,,,,-0.3512189064707343,-0.9608982683926962,0.6096793619219619
2020-10-09 04:00:00+00:00,,,,0.2584119122269328,-0.7170362322687703,0.9754481444957032
2020-10-12 04:00:00+00:00,,,,1.17902395636645,-0.33782419454172624,1.5168481509081762
2020-10-13 04:00:00+00:00,,,,2.00333226495016,0.13040709735665112,1.8729251675935088
2020-10-14 04:00:00+00:00,,,,2.4667837059778606,0.5976824190808933,1.8691012868969672
2020-10-15 04:00:00+00:00,,,,2.706048695888768,1.0193556744424683,1.6866930214462996
2020-10-16 04:00:00+00:00,,,,2.8626688595410315,1.3880183114621811,1.4746505480788503
2020-10-19 04:00:00+00:00,,,,2.5187938440600988,1.6141734179817648,0.9046204260783339
2020-10-20 04:00:00+00:00,,,,2.254973887839327,1.7423335119532775,0.5126403758860496
2020-10-21 04:00:00+00:00,,,,2.034545444784982,1.8007758985196183,0.2337695462653635
2020-10-22 04:00:00+00:00,,,,1.8458388817676905,1.809788495169233,0.03605038659845761
2020-10-23 04:00:00+00:00,,,,1.783851245423449,1.804601045220076,-0.020749799796627055
2020-10-26 04:00:00+00:00,,,,1.2243583537529048,1.688552506926642,-0.46419415317373725
2020-10-27 04:00:00+00:00,,,,1.0249339132274713,1.5558287881868078,-0.5308948749593365
2020-10-28 04:00:00+00:00,,,,0.013818651696453799,1.247426760888737,-1.2336081091922833
2020-10-29 04:00:00+00:00,,,,-0.6157881047930402,0.8747837877523815,-1.4905718925454217
2020-10-30 04:00:00+00:00,,,,-1.2815394028427534,0.4435191496333544,-1.7250585524761077
2020-11-02 05:00:00+00:00,,,,-1.7997030762111308,-0.005125295535542753,-1.794577780675588
2020-11-03 05:00:00+00:00,,,,-1.8580968023406115,-0.37571959689655665,-1.4823772054440547
2020-11-04 05:00:00+00:00,,,,-1.0881420658057266,-0.5182040906783907,-0.5699379751273359
2020-11-05 05:00:00+00:00,,,,0.07792665445163038,-0.3989779416523864,0.4769045961040168
2020-11-06 05:00:00+00:00,,,,1.0249271999016685,-0.1141969133415754,1.139124113243244
2020-11-09 05:00:00+00:00,,,,1.3300139269647957,0.1746452547196989,1.1553686722450969
2020-11-10 05:00:00+00:00,,,,0.9651671868921312,0.3327496411541854,0.6324175457379457
2020-11-11 05:00:00+00:00,,,,1.110256867041528,0.488251086331654,0.622005780709874
2020-11-12 05:00:00+00:00,,,,1.1227316094145294,0.6151471909482291,0.5075844184663003
2020-11-13 05:00:00+00:00,,,,1.20506673110944,0.7331310989804714,0.4719356321289687
2020-11-16 05:00:00+00:00,,,,1.31327724832218,0.8491603288488132,0.46411691947336675
2020-11-17 05:00:00+00:00,,,,1.162122784619072,0.9117528200028652,0.25036996461620686
2020-11-18 05:00:00+00:00,,,,0.7608237286167139,0.881567001725635,-0.12074327310892108
2020-11-19 05:00:00+00:00,,,,0.5446398673200861,0.8141815748445252,-0.2695417075244392
2020-11-20 05:00:00+00:00,,,,0.20712100314383974,0.6927694605043883,-0.4856484573605485
2020-11-23 05:00:00+00:00,,,,-0.08201338905283251,0.5378128905929441,-0.6198262796457766
2020-11-24 05:00:00+00:00,,,,-0.008463258847399402,0.4285576607048754,-0.4370209195522748
2020-11-25 05:00:00+00:00,,,,0.050055655232114304,0.35285725961032316,-0.30280160437820886
2020-11-27 05:00:00+00:00,,,,0.20382340096125517,0.3230504878805096,-0.11922708691925443
2020-11-30 05:00:00+00:00,,,,0.22943831968396466,0.30432805424120063,-0.07488973455723597
2020-12-01 05:00:00+00:00,,,,0.4176045572053795,0.3269833548340364,0.09062120237134308
2020-12-02 05:00:00+00:00,,,,0.4932606742696066,0.3602388187211505,0.13302185554845614
2020-12-03 05:00:00+00:00,,,,0.4567717554536159,0.37954540606764364,0.07722634938597228
2020-12-04 05:00:00+00:00,,,,0.43255084463817184,0.3901464937817493,0.042404350856422524
2020-12-07 05:00:00+00:00,,,,0.40306094762169664,0.3927293845497388,0.010331563071957817
2020-12-08 05:00:00+00:00,,,,0.5125710175076961,0.4166977111413303,0.09587330636636576
2020-12-09 05:00:00+00:00,,,,0.2566877843128452,0.38469572577563327,-0.12800794146278804
2020-12-10 05:00:00+00:00,,,,-0.048824011316298765,0.2979917783572469,-0.34681578967354565
2020-12-11 05:00:00+00:00,,,,-0.06905320719306474,0.22458278124718456,-0.2936359884402493
2020-12-14 05:00:00+00:00,,,,-0.009129606159859804,0.17784030376577567,-0.18696990992563547
2020-12-15 05:00:00+00:00,,,,0.032339079620101074,0.14874005893664077,-0.1164009793165397
2020-12-16 05:00:00+00:00,,,,0.47528646500757077,0.2140493401508268,0.261237124856744
2020-12-17 05:00:00+00:00,,,,0.828076736009109,0.3368548193224833,0.49122191668662574
2020-12-18 05:00:00+00:00,,,,1.0288317718534756,0.4752502098286818,0.5535815620247938
2020-12-21 05:00:00+00:00,,,,1.4934822213400594,0.6788966121309575,0.8145856092091018
2020-12-22 05:00:00+00:00,,,,1.9481971635721322,0.9327567224191927,1.0154404411529394
2020-12-23 05:00:00+00:00,,,,2.0493191591833124,1.1560692097720169,0.8932499494112955
2020-12-24 05:00:00+00:00,,,,2.243197427435007,1.373494853304615,0.8697025741303919
2020-12-28 05:00:00+00:00,,,,2.545829148402163,1.6079617123241248,0.9378674360780381
2020-12-29 05:00:00+00:00,,,,2.6893060904886568,1.8242305879570317,0.865075502531625
2020-12-30 05:00:00+00:00,,,,2.5740324002090347,1.9741909504074324,0.5998414498016023
2020-12-31 05:00:00+00:00,,,,2.5134158918678793,2.082035938699522,0.4313799531683573
2021-01-04 05:00:00+00:00,,,,2.059959472035132,2.077620645366644,-0.01766117333151218
2021-01-05 05:00:00+00:00,,,,1.6979641633680842,2.001689348966932,-0.30372518559884787
2021-01-06 05:00:00+00:00,,,,0.9442873356275641,1.7902089462990585,-0.8459216106714944
2021-01-07 05:00:00+00:00,,,,0.8248620451115016,1.597139566061547,-0.7722775209500454
2021-01-08 05:00:00+00:00,,,,0.8279919508882188,1.4433100430268815,-0.6153180921386627
2021-01-11 05:00:00+00:00,,,,0.6510938206462242,1.28486679855075,-0.6337729779045258
2021-01-12 05:00:00+00:00,,,,0.3008620226429741,1.088065843369195,-0.7872038207262209
2021-01-13 05:00:00+00:00,,,,0.13551389574416817,0.8975554538441896,-0.7620415581000214
2021-01-14 05:00:00+00:00,,,,-0.2604199802676135,0.6659603670218289,-0.9263803472894424
2021-01-15 05:00:00+00:00,,,,-0.5971725044333311,0.4133337927307969,-1.010506297164128
2021-01-19 05:00:00+00:00,,,,-0.5518683851394428,0.22029335715674894,-0.7721617422961917
2021-01-20 05:00:00+00:00,,,,0.12011482382456506,0.20025765049031216,-0.0801428266657471
2021-01-21 05:00:00+00:00,,,,0.6954849753055328,0.2993031154533563,0.39618185985217647
2021-01-22 05:00:00+00:00,,,,1.2165244389979648,0.4827473801622781,0.7337770588356867
2021-01-25 05:00:00+00:00,,,,1.8964667602498935,0.7654912561798013,1.1309755040700922
2021-01-26 05:00:00+00:00,,,,2.6309347696609393,1.138579958876029,1.4923548107849103
2021-01-27 05:00:00+00:00,,,,3.2218605916250738,1.5552360854258382,1.6666245061992355
2021-01-28 05:00:00+00:00,,,,4.129145943971594,2.0700180571349898,2.059127886836604
2021-01-29 05:00:00+00:00,,,,4.236914855992694,2.5033974169065307,1.7335174390861634
2021-02-01 05:00:00+00:00,,,,4.886512552237235,2.980020443972672,1.9064921082645632
2021-02-02 05:00:00+00:00,,,,5.328601772346332,3.449736709647405,1.8788650626989267
2021-02-03 05:00:00+00:00,,,,5.892647722319623,3.938318912181849,1.954328810137774
2021-02-04 05:00:00+00:00,,,,6.188437025320638,4.388342534809607,1.8000944905110314
2021-02-05 05:00:00+00:00,,,,6.364813977525841,4.783636823352854,1.5811771541729875
2021-02-08 05:00:00+00:00,,,,6.452006017258924,5.117310662134068,1.3346953551248557
2021-02-09 05:00:00+00:00,,,,6.550495438505521,5.40394761740836,1.1465478210971618
2021-02-10 05:00:00+00:00,,,,6.477226518530557,5.6186033976328,0.8586231208977573
2021-02-11 05:00:00+00:00,,,,6.479226920048404,5.790728102115922,0.6884988179324827
2021-02-12 05:00:00+00:00,,,,6.446842882262672,5.921951058145273,0.5248918241173994
2021-02-16 05:00:00+00:00,,,,6.245096495025905,5.986580145521399,0.2585163495045055
2021-02-17 05:00:00+00:00,,,,6.0557499352816535,6.000414103473451,0.05533583180820223
2021-02-18 05:00:00+00:00,,,,5.805683543057171,5.961467991390196,-0.15578444833302463
2021-02-19 05:00:00+00:00,,,,5.318643679712551,5.832903129054667,-0.5142594493421164
2021-02-22 05:00:00+00:00,,,,4.361120781881766,5.538546659620088,-1.1774258777383215
2021-02-23 05:00:00+00:00,,,,3.4623080182607,5.12329893134821,-1.6609909130875105
2021-02-24 05:00:00+00:00,,,,2.820761744560258,4.66279149399062,-1.8420297494303624
2021-02-25 05:00:00+00:00,,,,1.8424475786176515,4.098722710916027,-2.2562751322983754
2021-02-26 05:00:00+00:00,,,,1.3253929177951704,3.5440567522918554,-2.218663834496685
2021-03-01 05:00:00+00:00,,,,1.2689496032727732,3.089035322488039,-1.8200857192152657
2021-03-02 05:00:00+00:00,,,,0.965366384165236,2.6643015348234784,-1.6989351506582424
2021-03-03 05:00:00+00:00,,,,0.2131531340477295,2.1740718546683286,-1.9609187206205991
2021-03-04 05:00:00+00:00,,,,-0.44482765318446127,1.6502919530977704,-2.095119606282232
2021-03-05 05:00:00+00:00,,,,-0.5667803764782491,1.2068774871825667,-1.7736578636608158
2021-03-08 05:00:00+00:00,,,,-0.9917088021189215,0.767160229322269,-1.7588690314411906
2021-03-09 05:00:00+00:00,,,,-0.80358481876479,0.4530112197048572,-1.2565960384696473
2021-03-10 05:00:00+00:00,,,,-0.7555266002535745,0.21130365571317078,-0.9668302559667453
2021-03-11 05:00:00+00:00,,,,-0.33353766438008847,0.1023353916945189,-0.43587305607460736
2021-03-12 05:00:00+00:00,,,,-0.10920402328969203,0.06002750869767671,-0.16923153198736873
2021-03-15 04:00:00+00:00,,,,-0.007185312768228869,0.04658494440449559,-0.05377025717272446
2021-03-16 04:00:00+00:00,,,,0.30416479163196186,0.09810091384998887,0.206063877781973
2021-03-17 04:00:00+00:00,,,,0.49118649973320316,0.17671803102663178,0.3144684687065714
2021-03-18 04:00:00+00:00,,,,0.1279563679067337,0.16696569840265219,-0.03900933049591848
2021-03-19 04:00:00+00:00,,,,-0.18759950595057262,0.09605265753200722,-0.2836521634825798
2021-03-22 04:00:00+00:00,,,,0.017222524570883024,0.08028663093978239,-0.06306410636889936
2021-03-23 04:00:00+00:00,,,,0.30433696415809663,0.12509669758344527,0.17924026657465136
2021-03-24 04:00:00+00:00,,,,0.3566991380323543,0.17141718567322708,0.18528195235912723
2021-03-25 04:00:00+00:00,,,,0.14476979690209646,0.166087707919001,-0.02131791101690453
2021-03-26 04:00:00+00:00,,,,0.3073349023196954,0.19433714679913988,0.11299775552055552
2021-03-29 04:00:00+00:00,,,,0.3322809546859844,0.22192590837650883,0.11035504630947557
2021-03-30 04:00:00+00:00,,,,0.0776115546346432,0.1930630376281357,-0.1154514829934925
2021-03-31 04:00:00+00:00,,,,0.18990633744760999,0.19243169759203058,-0.002525360144420591
2021-04-01 04:00:00+00:00,,,,0.800622690506799,0.3140698961749843,0.4865527943318147
2021-04-05 04:00:00+00:00,,,,1.8060486344647302,0.6124656438329336,1.1935829906317967
2021-04-06 04:00:00+00:00,,,,2.4766695462897133,0.9853064243242897,1.4913631219654235
2021-04-07 04:00:00+00:00,,,,3.136595678958429,1.415564275251118,1.721031403707311
2021-04-08 04:00:00+00:00,,,,3.8851236099215782,1.9094761421852104,1.9756474677363678
2021-04-09 04:00:00+00:00,,,,4.634709611560254,2.4545228360602196,2.1801867755000344
2021-04-12 04:00:00+00:00,,,,5.16757944633062,2.9971341581143003,2.17044528821632
2021-04-13 04:00:00+00:00,,,,5.738373995551484,3.5453821256017375,2.1929918699497466
2021-04-14 04:00:00+00:00,,,,5.906393952968955,4.017584491075182,1.8888094618937732
2021-04-15 04:00:00+00:00,,,,6.269869487094098,4.468041490278965,1.801827996815133
2021-04-16 04:00:00+00:00,,,,6.563762062410433,4.887185604705259,1.676576457705174
2021-04-19 04:00:00+00:00,,,,6.586797418428574,5.227107967449922,1.3596894509786521
2021-04-20 04:00:00+00:00,,,,6.479525433332469,5.477591460626432,1.0019339727060368
2021-04-21 04:00:00+00:00,,,,6.508306351751912,5.683734438851529,0.8245719129003835
2021-04-22 04:00:00+00:00,,,,6.181473095792796,5.783282170239783,0.3981909255530134
2021-04-23 04:00:00+00:00,,,,6.172455894163363,5.8611169150245,0.31133897913886344
2021-04-26 04:00:00+00:00,,,,6.12695858924954,5.914285249869509,0.2126733393800313
2021-04-27 04:00:00+00:00,,,,6.054993936234439,5.942426987142495,0.11256694909194387
2021-04-28 04:00:00+00:00,,,,5.338497482319667,5.82164108617793,-0.48314360385826305
2021-04-29 04:00:00+00:00,,,,4.552769520052294,5.5678667729528035,-1.0150972529005093
2021-04-30 04:00:00+00:00,,,,3.858962489557399,5.226085916273723,-1.367123426716324
2021-05-03 04:00:00+00:00,,,,3.245877636724515,4.830044260363882,-1.5841666236393666
2021-05-04 04:00:00+00:00,,,,2.40387807810356,4.344811023911817,-1.9409329458082576
2021-05-05 04:00:00+00:00,,,,1.6114980469549778,3.798148428520449,-2.1866503815654714
2021-05-06 04:00:00+00:00,,,,1.230784369594062,3.284675616735172,-2.05389124714111
2021-05-07 04:00:00+00:00,,,,1.1378516096150406,2.855310815311146,-1.7174592056961053
2021-05-10 04:00:00+00:00,,,,0.6308774915732158,2.41042415056356,-1.7795466589903444
2021-05-11 04:00:00+00:00,,,,0.1507025843714871,1.9584798373251455,-1.8077772529536584
2021-05-12 04:00:00+00:00,,,,-0.8015792099816963,1.4064680278637771,-2.2080472378454736
2021-05-13 04:00:00+00:00,,,,-1.2234344139907876,0.8804875394928642,-2.1039219534836517
2021-05-14 04:00:00+00:00,,,,-1.1275838255193378,0.47887326649042367,-1.6064570920097614
2021-05-17 04:00:00+00:00,,,,-1.2765603294175776,0.12778654730882333,-1.404346876726401
2021-05-18 04:00:00+00:00,,,,-1.5462534839884086,-0.20702145895062316,-1.3392320250377854
2021-05-19 04:00:00+00:00,,,,-1.7367395340482403,-0.5129650739701467,-1.2237744600780935
2021-05-20 04:00:00+00:00,,,,-1.5981546498039734,-0.7300029891369121,-0.8681516606670613
2021-05-21 04:00:00+00:00,,,,-1.5758655849425054,-0.8991755082980308,-0.6766900766444746
2021-05-24 04:00:00+00:00,,,,-1.0929226927012508,-0.9379249451786748,-0.154997747522576
2021-05-25 04:00:00+00:00,,,,-0.6271079173817213,-0.8757615396192842,0.24865362223756282
2021-05-26 04:00:00+00:00,,,,-0.27335437070829016,-0.7552801058370854,0.4819257351287952
2021-05-27 04:00:00+00:00,,,,-0.1669850179503669,-0.6376210882597417,0.4706360703093748
2021-05-28 04:00:00+00:00,,,,-0.052228573277290025,-0.5205425852632514,0.46831401198596134
2021-06-01 04:00:00+00:00,,,,-0.1436048223422688,-0.4451550326790548,0.30155021033678603
2021-06-02 04:00:00+00:00,,,,-0.22153658645481755,-0.4004313434342074,0.17889475697938984
2021-06-03 04:00:00+00:00,,,,-0.40690720977426054,-0.4017265167022181,-0.0051806930720424416
2021-06-04 04:00:00+00:00,,,,-0.1422613196710074,-0.34983347729597597,0.20757215762496856
2021-06-07 04:00:00+00:00,,,,0.307615218953174,-0.21834373804614596,0.5259589569993199
2021-06-08 04:00:00+00:00,,,,0.5576596270609571,-0.0631430650247253,0.6208026920856824
2021-06-09 04:00:00+00:00,,,,0.828575791509337,0.11520070628208723,0.7133750852272498
2021-06-10 04:00:00+00:00,,,,1.3225576777124388,0.3566721005681576,0.9658855771442811
2021-06-11 04:00:00+00:00,,,,1.7463604925129914,0.6346097789571244,1.111750713555867
2021-06-14 04:00:00+00:00,,,,2.218042350348071,0.9512962932353141,1.2667460571127571
2021-06-15 04:00:00+00:00,,,,2.440265545513995,1.2490901436910504,1.1911754018229446
2021-06-16 04:00:00+00:00,,,,2.5083861053105068,1.500949336014942,1.0074367692955648
2021-06-17 04:00:00+00:00,,,,2.8139690384238634,1.7635532764967266,1.0504157619271368
2021-06-18 04:00:00+00:00,,,,2.904052885866861,1.9916531983707535,0.9123996874961073
2021-06-21 04:00:00+00:00,,,,3.1968074343095054,2.2326840455585044,0.964123388751001
2021-06-22 04:00:00+00:00,,,,3.6194862693079983,2.5100444903084034,1.109441778999595
2021-06-23 04:00:00+00:00,,,,3.8906507551979246,2.786165743286308,1.1044850119116165
2021-06-24 04:00:00+00:00,,,,4.171641155764689,3.0632608257819847,1.1083803299827046
2021-06-25 04:00:00+00:00,,,,4.211030886627327,3.292814837951054,0.9182160486762734
2021-06-28 04:00:00+00:00,,,,4.489059526059634,3.53206377557277,0.9569957504868642
2021-06-29 04:00:00+00:00,,,,4.8695200324403345,3.799555026946283,1.0699650054940513
2021-06-30 04:00:00+00:00,,,,5.072222480089749,4.054088517574977,1.0181339625147725
2021-07-01 04:00:00+00:00,,,,5.229072289728549,4.289085272005692,0.9399870177228573
