timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-02-16 05:00:00+00:00,243.7,242.66935915230118,236.9335611281479,1.0,20.0,0.0,4874.0,6579.600000000001,11453.600000000002,-0.0022475042249594512,0.14536000000000038
2021-02-17 05:00:00+00:00,244.2,243.0095015629009,237.62560292546712,1.0,20.0,0.0,4884.0,6579.600000000001,11463.600000000002,0.0008730879374170275,0.14636000000000027
2021-02-18 05:00:00+00:00,243.79,243.18294566003405,238.2126883611369,1.0,20.0,0.0,4875.8,6579.600000000001,11455.400000000001,-0.0007153075822604604,0.14554000000000022
2021-02-19 05:00:00+00:00,240.97,242.6911799578043,238.47528946960006,1.0,20.0,0.0,4819.4,6579.600000000001,11399.0,-0.004923442219390117,0.13990000000000014
2021-02-22 05:00:00+00:00,234.51,240.87313996718117,238.09764285344767,1.0,20.0,0.0,4690.2,6579.600000000001,11269.800000000001,-0.011334327572594005,0.12698000000000031
2021-02-23 05:00:00+00:00,233.27,239.1835533078076,237.6378673435955,1.0,20.0,0.0,4665.400000000001,6579.600000000001,11245.000000000002,-0.0022005714387122177,0.1245000000000005
2021-02-24 05:00:00+00:00,234.55,238.1538747949615,237.34378473944355,1.0,20.0,0.0,4691.0,6579.600000000001,11270.600000000002,0.0022765673632725303,0.1270600000000004
2021-02-25 05:00:00+00:00,228.99,236.11745817385898,236.54818619282992,0.0,0.0,-20.0,0.0,11159.400000000001,11159.400000000001,-0.009866378010043864,0.11594000000000038
2021-02-26 05:00:00+00:00,232.38,235.28691191300143,236.15121607922708,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-01 05:00:00+00:00,236.94,235.65426482122336,236.22633835739595,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-02 05:00:00+00:00,233.87,235.25776152761821,236.00192518050108,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-03 05:00:00+00:00,227.56,233.54714785481417,235.19793230616764,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-04 05:00:00+00:00,226.73,232.03222610929996,234.3914625627231,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-05 05:00:00+00:00,231.6,231.93617586278887,234.1256089853209,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-08 05:00:00+00:00,227.39,230.92591455994696,233.4841224152903,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-09 05:00:00+00:00,233.78,231.56015576884766,233.5123012328817,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-10 05:00:00+00:00,232.42,231.75123226465934,233.40827254403584,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-11 05:00:00+00:00,237.13,232.94651398362393,233.7627227779372,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-12 05:00:00+00:00,235.75,233.56951087615198,233.9519872752765,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-15 04:00:00+00:00,234.81,233.84517512589602,234.0337027728692,0.0,0.0,0.0,0.0,11159.400000000001,11159.400000000001,0.0,0.11594000000000038
2021-03-16 04:00:00+00:00,237.71,234.70402509791913,234.38382631831024,1.0,20.0,20.0,4754.2,6405.200000000002,11159.400000000001,0.0,0.11594000000000038
2021-03-17 04:00:00+00:00,237.04,235.2231306317149,234.63679524037593,1.0,20.0,0.0,4740.8,6405.200000000002,11146.000000000002,-0.0012007814040181364,0.11460000000000048
2021-03-18 04:00:00+00:00,230.72,234.22243493577827,234.2637671222449,0.0,0.0,-20.0,0.0,11019.600000000002,11019.600000000002,-0.01134039117172081,0.1019600000000005
2021-03-19 04:00:00+00:00,230.35,233.36189383893864,233.89102739631682,0.0,0.0,0.0,0.0,11019.600000000002,11019.600000000002,0.0,0.1019600000000005
2021-03-22 04:00:00+00:00,235.99,233.94591743028562,234.09092954904855,0.0,0.0,0.0,0.0,11019.600000000002,11019.600000000002,0.0,0.1019600000000005
2021-03-23 04:00:00+00:00,237.58,234.7534913346666,234.42322197294868,1.0,20.0,20.0,4751.6,6268.000000000001,11019.600000000002,0.0,0.1019600000000005
2021-03-24 04:00:00+00:00,235.46,234.91049326029628,234.52196273742973,1.0,20.0,0.0,4709.2,6268.000000000001,10977.2,-0.0038476895713094317,0.09772000000000025
2021-03-25 04:00:00+00:00,232.34,234.33927253578602,234.31415676243643,1.0,20.0,0.0,4646.8,6268.000000000001,10914.800000000001,-0.0056845097110374,0.09148000000000023
2021-03-26 04:00:00+00:00,236.48,234.8149897500558,234.5204275469663,1.0,20.0,0.0,4729.599999999999,6268.000000000001,10997.6,0.007586029977644904,0.09976000000000007
2021-03-29 04:00:00+00:00,235.24,234.90943647226564,234.58895825677902,1.0,20.0,0.0,4704.8,6268.000000000001,10972.800000000001,-0.002255037462719045,0.09728000000000026
2021-03-30 04:00:00+00:00,231.85,234.22956170065106,234.3281050894667,0.0,0.0,-20.0,0.0,10905.0,10905.0,-0.006178915135608198,0.09050000000000002
2021-03-31 04:00:00+00:00,235.77,234.57188132272861,234.46542841427942,1.0,20.0,20.0,4715.400000000001,6189.6,10905.0,0.0,0.09050000000000002
2021-04-01 04:00:00+00:00,242.35,236.30035213990004,235.21633999387186,1.0,20.0,0.0,4847.0,6189.6,11036.6,0.012067858780375973,0.10366000000000009
2021-04-05 04:00:00+00:00,249.07,239.13805166436674,236.5357361849317,1.0,20.0,0.0,4981.4,6189.6,11171.0,0.01217766341083304,0.11709999999999998
2021-04-06 04:00:00+00:00,247.86,241.0762624056186,237.6142375006525,1.0,20.0,0.0,4957.200000000001,6189.6,11146.800000000001,-0.002166323516247348,0.11468000000000012
2021-04-07 04:00:00+00:00,249.9,243.03709298214784,238.784310119638,1.0,20.0,0.0,4998.0,6189.6,11187.6,0.003660243298525101,0.11875999999999998
2021-04-08 04:00:00+00:00,253.25,245.30662787500387,240.16199487014865,1.0,20.0,0.0,5065.0,6189.6,11254.6,0.005988773284708149,0.12546000000000013
2021-04-09 04:00:00+00:00,255.85,247.64959945833638,241.65609059680116,1.0,20.0,0.0,5117.0,6189.6,11306.6,0.00462033301938769,0.13066000000000022
2021-04-12 04:00:00+00:00,255.83,249.46746624537278,243.00598673043913,1.0,20.0,0.0,5116.6,6189.6,11306.2,-3.537756708471562e-05,0.13062000000000018
2021-04-13 04:00:00+00:00,258.49,251.47247374640108,244.48065466087348,1.0,20.0,0.0,5169.8,6189.6,11359.400000000001,0.004705382887265408,0.13594000000000017
2021-04-14 04:00:00+00:00,255.81,252.4363684694231,245.5596399312665,1.0,20.0,0.0,5116.2,6189.6,11305.8,-0.004718559078824791,0.13057999999999992
2021-04-15 04:00:00+00:00,259.56,254.01939769844023,246.8930075568602,1.0,20.0,0.0,5191.2,6189.6,11380.8,0.006633763201188803,0.13807999999999998
2021-04-16 04:00:00+00:00,260.57,255.4750870987869,248.19557826573066,1.0,20.0,0.0,5211.4,6189.6,11401.0,0.00177491916209771,0.1401000000000001
2021-04-19 04:00:00+00:00,258.91,256.2384010768343,249.2159993832801,1.0,20.0,0.0,5178.200000000001,6189.6,11367.800000000001,-0.0029120252609419195,0.13678000000000012
2021-04-20 04:00:00+00:00,258.28,256.6920897264267,250.07923753725342,1.0,20.0,0.0,5165.599999999999,6189.6,11355.2,-0.0011083938844808072,0.13552000000000008
2021-04-21 04:00:00+00:00,260.62,257.56495867610965,251.0831196765626,1.0,20.0,0.0,5212.4,6189.6,11402.0,0.004121459771734504,0.1402000000000001
2021-04-22 04:00:00+00:00,257.17,257.47719008141866,251.66282256450904,1.0,20.0,0.0,5143.400000000001,6189.6,11333.0,-0.006051569900017539,0.1333000000000002
2021-04-23 04:00:00+00:00,261.15,258.2933700633256,252.56636327265105,1.0,20.0,0.0,5223.0,6189.6,11412.6,0.007023735992235158,0.14126000000000039
2021-04-26 04:00:00+00:00,261.55,259.0170656048088,253.4219477228748,1.0,20.0,0.0,5231.0,6189.6,11420.6,0.0007009796190176054,0.14206000000000052
2021-04-27 04:00:00+00:00,261.97,259.67327324818467,254.23604793974386,1.0,20.0,0.0,5239.400000000001,6189.6,11429.0,0.0007355130203317017,0.14290000000000047
2021-04-28 04:00:00+00:00,254.56,258.53699030414367,254.2669005169111,1.0,20.0,0.0,5091.2,6189.6,11280.8,-0.012967013736984945,0.12808000000000042
2021-04-29 04:00:00+00:00,252.51,257.19765912544506,254.09957665815767,1.0,20.0,0.0,5050.2,6189.6,11239.8,-0.0036344940075172527,0.12398000000000042
2021-04-30 04:00:00+00:00,252.18,256.08262376423505,253.9167598335712,1.0,20.0,0.0,5043.6,6189.6,11233.2,-0.0005871990604813249,0.12332000000000054
2021-05-03 04:00:00+00:00,251.86,255.1442629277384,253.72087794465966,1.0,20.0,0.0,5037.200000000001,6189.6,11226.800000000001,-0.0005697397001744875,0.12268000000000057
2021-05-04 04:00:00+00:00,247.79,253.5099822771299,253.15603242612065,1.0,20.0,0.0,4955.8,6189.6,11145.400000000001,-0.007250507713685073,0.11454000000000053
2021-05-05 04:00:00+00:00,246.47,251.94554177110103,252.51926743315676,0.0,0.0,-20.0,0.0,11119.0,11119.0,-0.002368690221975167,0.11190000000000033
2021-05-06 04:00:00+00:00,249.71,251.44875471085638,252.2517181538085,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-07 04:00:00+00:00,252.46,251.67347588622164,252.27155452011243,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-10 04:00:00+00:00,247.18,250.6749256892835,251.78664456581598,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-11 04:00:00+00:00,246.23,249.68716442499826,251.25744032145255,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-12 04:00:00+00:00,239.03,247.31890566388756,250.09292219559995,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-13 04:00:00+00:00,242.98,246.35470440524588,249.41550103411424,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-14 04:00:00+00:00,248.15,246.7536589818579,249.2949771261034,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-17 04:00:00+00:00,245.18,246.40395698588952,248.90307454266497,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-18 04:00:00+00:00,243.08,245.6652998779141,248.34849601479212,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-19 04:00:00+00:00,243.12,245.0996776828221,247.8505440133833,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-20 04:00:00+00:00,246.48,245.40641597552835,247.72001601210872,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-21 04:00:00+00:00,245.17,245.35387909207762,247.47715734428883,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-24 04:00:00+00:00,250.78,246.55968373828262,247.7917137876899,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-25 04:00:00+00:00,251.72,247.70642068533095,248.16583628410038,0.0,0.0,0.0,0.0,11119.0,11119.0,0.0,0.11190000000000033
2021-05-26 04:00:00+00:00,251.49,248.54721608859077,248.48242330466226,1.0,20.0,20.0,5029.8,6089.2,11119.0,0.0,0.11190000000000033
2021-05-27 04:00:00+00:00,249.31,248.71672362445952,248.56124013278964,1.0,20.0,0.0,4986.2,6089.2,11075.4,-0.003921215936685041,0.10754000000000019
2021-05-28 04:00:00+00:00,249.68,248.9307850412463,248.66778869157153,1.0,20.0,0.0,4993.6,6089.2,11082.8,0.0006681474258265485,0.10828000000000015
2021-06-01 04:00:00+00:00,247.4,248.59061058763604,248.54704691142186,1.0,20.0,0.0,4948.0,6089.2,11037.2,-0.004114483704478866,0.10372000000000026
2021-06-02 04:00:00+00:00,247.3,248.30380823482807,248.42828053890548,0.0,0.0,-20.0,0.0,11035.2,11035.2,-0.00018120537817567506,0.10352000000000028
2021-06-03 04:00:00+00:00,245.71,247.7274064048663,248.16939667805732,0.0,0.0,0.0,0.0,11035.2,11035.2,0.0,0.10352000000000028
2021-06-04 04:00:00+00:00,250.79,248.40798275934048,248.41897794681378,0.0,0.0,0.0,0.0,11035.2,11035.2,0.0,0.10352000000000028
2021-06-07 04:00:00+00:00,253.81,249.60843103504263,248.9324086185458,1.0,20.0,20.0,5076.2,5959.0,11035.2,0.0,0.10352000000000028
2021-06-08 04:00:00+00:00,252.57,250.26655747169985,249.27884589297003,1.0,20.0,0.0,5051.4,5959.0,11010.4,-0.0022473539219951544,0.10104000000000024
2021-06-09 04:00:00+00:00,253.59,251.0051002557666,249.68943199840143,1.0,20.0,0.0,5071.8,5959.0,11030.8,0.0018527937222989621,0.10308000000000028
2021-06-10 04:00:00+00:00,257.24,252.39063353226297,250.40853371283941,1.0,20.0,0.0,5144.8,5959.0,11103.8,0.006617833701997977,0.11038000000000014
2021-06-11 04:00:00+00:00,257.89,253.6127149695379,251.12105431161658,1.0,20.0,0.0,5157.799999999999,5959.0,11116.8,0.0011707703669014968,0.11168000000000022
2021-06-14 04:00:00+00:00,259.89,255.0076671985295,251.9561919962245,1.0,20.0,0.0,5197.799999999999,5959.0,11156.8,0.003598157743235353,0.11568
2021-06-15 04:00:00+00:00,258.36,255.75263004330074,252.5660784727746,1.0,20.0,0.0,5167.200000000001,5959.0,11126.2,-0.0027427219274342995,0.11262000000000016
2021-06-16 04:00:00+00:00,257.38,256.11426781145616,253.02454718965322,1.0,20.0,0.0,5147.6,5959.0,11106.6,-0.001761607736693649,0.11065999999999998
2021-06-17 04:00:00+00:00,260.9,257.1777638533548,253.77459031444818,1.0,20.0,0.0,5218.0,5959.0,11177.0,0.006338573460825003,0.11769999999999992
2021-06-18 04:00:00+00:00,259.43,257.67826077483153,254.3132007606912,1.0,20.0,0.0,5188.6,5959.0,11147.6,-0.0026304017178133687,0.11475999999999997
2021-06-21 04:00:00+00:00,262.63,258.7786472693134,255.10527687872062,1.0,20.0,0.0,5252.6,5959.0,11211.6,0.005741146076285508,0.12115999999999993
2021-06-22 04:00:00+00:00,265.51,260.27450343168823,256.09620289027106,1.0,20.0,0.0,5310.2,5959.0,11269.2,0.005137536123300812,0.12691999999999992
2021-06-23 04:00:00+00:00,265.275,261.38572489131303,256.9703740435786,1.0,20.0,0.0,5305.5,5959.0,11264.5,-0.000417065985163112,0.12644999999999995
2021-06-24 04:00:00+00:00,266.69,262.56445269324354,257.8960527060949,1.0,20.0,0.0,5333.8,5959.0,11292.8,0.002512317457499247,0.12928000000000006
2021-06-25 04:00:00+00:00,265.02,263.11012987252275,258.574523876943,1.0,20.0,0.0,5300.4,5959.0,11259.4,-0.002957636724284507,0.12594000000000016
2021-06-28 04:00:00+00:00,268.72,264.35676767862884,259.5407596981865,1.0,20.0,0.0,5374.400000000001,5959.0,11333.400000000001,0.006572286267474414,0.13334000000000024
2021-06-29 04:00:00+00:00,271.4,265.92193041671135,260.67021115550205,1.0,20.0,0.0,5428.0,5959.0,11387.0,0.0047293839448001584,0.13870000000000005
2021-06-30 04:00:00+00:00,270.9,267.02816810188665,261.64447675974,1.0,20.0,0.0,5418.0,5959.0,11377.0,-0.0008781944322473478,0.13769999999999993
2021-07-01 04:00:00+00:00,271.6,268.0441307459119,262.5926218302409,1.0,20.0,0.0,5432.0,5959.0,11391.0,0.0012305528698250967,0.1391
2021-07-02 04:00:00+00:00,277.65,270.1787683579315,264.0266578464084,1.0,20.0,0.0,5553.0,5959.0,11512.0,0.010622421209727007,0.1512
2021-07-06 04:00:00+00:00,277.66,271.84126427839124,265.32507138484567,1.0,20.0,0.0,5553.200000000001,5959.0,11512.2,1.737317581662623e-05,0.15122000000000013
2021-07-07 04:00:00+00:00,279.93,273.6387611054154,266.71601696724133,1.0,20.0,0.0,5598.6,5959.0,11557.6,0.003943642396761593,0.15576000000000012
2021-07-08 04:00:00+00:00,277.42,274.47903641532315,267.73544392274215,1.0,20.0,0.0,5548.400000000001,5959.0,11507.400000000001,-0.00434346231051419,0.15074000000000032
2021-07-09 04:00:00+00:00,277.94,275.2481394341402,268.7073064062905,1.0,20.0,0.0,5558.8,5959.0,11517.8,0.0009037662721378403,0.15178000000000025
2021-07-12 04:00:00+00:00,277.32,275.7085528932202,269.52756293902473,1.0,20.0,0.0,5546.4,5959.0,11505.4,-0.0010765944885308132,0.15054000000000012
2021-07-13 04:00:00+00:00,280.98,276.8799855836158,270.6182712305462,1.0,20.0,0.0,5619.6,5959.0,11578.6,0.006362229909433914,0.1578600000000001
2021-07-14 04:00:00+00:00,282.51,278.1310998983679,271.7508168276371,1.0,20.0,0.0,5650.2,5959.0,11609.2,0.002642806556923949,0.16092000000000017
2021-07-15 04:00:00+00:00,281.03,278.7752999209528,272.6345485583383,1.0,20.0,0.0,5620.599999999999,5959.0,11579.599999999999,-0.0025497019605142945,0.15795999999999988
2021-07-16 04:00:00+00:00,280.75,279.21412216074106,273.4074486956394,1.0,20.0,0.0,5615.0,5959.0,11574.0,-0.00048360910566846993,0.15739999999999998
2021-07-19 04:00:00+00:00,277.01,278.724317236132,273.75054881986426,1.0,20.0,0.0,5540.2,5959.0,11499.2,-0.006462761361672675,0.14992000000000005
2021-07-20 04:00:00+00:00,279.32,278.8566911836582,274.28097274178197,1.0,20.0,0.0,5586.4,5959.0,11545.4,0.0040176707944898915,0.1545399999999999
2021-07-21 04:00:00+00:00,281.4,279.42187092062306,274.95897533780277,1.0,20.0,0.0,5628.0,5959.0,11587.0,0.003603166629133625,0.15869999999999984
2021-07-22 04:00:00+00:00,286.14,280.914788493818,276.02383482944055,1.0,20.0,0.0,5722.799999999999,5959.0,11681.8,0.008181582808319598,0.16817999999999977
2021-07-23 04:00:00+00:00,289.67,282.86039105074735,277.32346960758906,1.0,20.0,0.0,5793.400000000001,5959.0,11752.400000000001,0.006043589172901598,0.17524000000000006
2021-07-26 04:00:00+00:00,289.05,284.23585970613686,278.440282025914,1.0,20.0,0.0,5781.0,5959.0,11740.0,-0.0010551036384058854,0.17399999999999993
2021-07-27 04:00:00+00:00,286.54,284.7478908825509,279.2116837377317,1.0,20.0,0.0,5730.8,5959.0,11689.8,-0.004275979557069931,0.1689799999999999
2021-07-28 04:00:00+00:00,286.22,285.07502624198406,279.8791424293763,1.0,20.0,0.0,5724.400000000001,5959.0,11683.400000000001,-0.0005474858423580864,0.16834000000000016
2021-07-29 04:00:00+00:00,286.5,285.39168707709877,280.50970029324526,1.0,20.0,0.0,5730.0,5959.0,11689.0,0.0004793125288871103,0.16890000000000005
2021-07-30 04:00:00+00:00,284.91,285.2846455044102,280.92877645579335,1.0,20.0,0.0,5698.200000000001,5959.0,11657.2,-0.002720506459063965,0.1657200000000001
2021-08-02 04:00:00+00:00,284.82,285.1813909478746,281.29936917428927,1.0,20.0,0.0,5696.4,5959.0,11655.4,-0.00015441100778923467,0.16554000000000002
2021-08-03 04:00:00+00:00,287.12,285.61219295945807,281.8537149672141,1.0,20.0,0.0,5742.4,5959.0,11701.4,0.003946668497005756,0.17014000000000018
2021-08-04 04:00:00+00:00,286.51,285.8117056351341,282.2971706846223,1.0,20.0,0.0,5730.2,5959.0,11689.2,-0.001042610285948542,0.1689200000000004
2021-08-05 04:00:00+00:00,289.52,286.6357710495488,282.98505919084874,1.0,20.0,0.0,5790.4,5959.0,11749.4,0.005150053040413383,0.17494000000000032
2021-08-06 04:00:00+00:00,289.46,287.26337748298243,283.6017202202917,1.0,20.0,0.0,5789.2,5959.0,11748.2,-0.00010213287487015332,0.17482000000000042
2021-08-09 04:00:00+00:00,288.33,287.50040470898637,284.0520325802639,1.0,20.0,0.0,5766.599999999999,5959.0,11725.599999999999,-0.0019236989496265178,0.17256000000000027
2021-08-10 04:00:00+00:00,286.44,287.2647592181005,284.2794580488102,1.0,20.0,0.0,5728.8,5959.0,11687.8,-0.0032237156307565185,0.16878000000000037
2021-08-11 04:00:00+00:00,286.95,287.1948127251893,284.533795377495,1.0,20.0,0.0,5739.0,5959.0,11698.0,0.0008727048717467323,0.16980000000000062
2021-08-12 04:00:00+00:00,289.81,287.77596545292505,285.03629105582877,1.0,20.0,0.0,5796.2,5959.0,11755.2,0.004889724739271628,0.17552000000000056
2021-08-13 04:00:00+00:00,292.85,288.90352868560836,285.7804538124165,1.0,20.0,0.0,5857.0,5959.0,11816.0,0.0051721791207295365,0.18160000000000065
2021-08-16 04:00:00+00:00,294.6,290.1694111999176,286.6204105921864,1.0,20.0,0.0,5892.0,5959.0,11851.0,0.002962085308056972,0.1851000000000007
2021-08-17 04:00:00+00:00,293.08,290.81620871104707,287.2356095834067,1.0,20.0,0.0,5861.599999999999,5959.0,11820.599999999999,-0.002565184372626872,0.18206000000000055
2021-08-18 04:00:00+00:00,290.73,290.7970512197033,287.56840867070133,1.0,20.0,0.0,5814.6,5959.0,11773.6,-0.003976109503747494,0.17736000000000085
2021-08-19 04:00:00+00:00,296.77,292.1243731708804,288.4447507020631,1.0,20.0,0.0,5935.4,5959.0,11894.4,0.010260243256098311,0.18944000000000072
2021-08-20 04:00:00+00:00,304.36,294.84340135512923,289.96048873043804,1.0,20.0,0.0,6087.200000000001,5959.0,12046.2,0.012762308313155835,0.2046200000000009
2021-08-23 04:00:00+00:00,304.65,297.02264549843386,291.3594898037297,1.0,20.0,0.0,6093.0,5959.0,12052.0,0.0004814796367318408,0.20520000000000072
2021-08-24 04:00:00+00:00,302.62,298.2665020543375,292.4319193462316,1.0,20.0,0.0,6052.4,5959.0,12011.4,-0.0033687354795884916,0.20114000000000076
2021-08-25 04:00:00+00:00,302.01,299.098390486707,293.3441175037334,1.0,20.0,0.0,6040.2,5959.0,11999.2,-0.0010157017500040944,0.19992000000000076
2021-08-26 04:00:00+00:00,299.09,299.09652593410544,293.8913444081398,1.0,20.0,0.0,5981.799999999999,5959.0,11940.8,-0.004866991132742249,0.1940800000000007
2021-08-27 04:00:00+00:00,299.72,299.2350757265265,294.44645446450744,1.0,20.0,0.0,5994.400000000001,5959.0,11953.400000000001,0.0010552056813615263,0.19534000000000096
2021-08-30 04:00:00+00:00,303.59,300.2028366761873,295.31726832503057,1.0,20.0,0.0,6071.799999999999,5959.0,12030.8,0.006475145146987327,0.20308000000000082
2021-08-31 04:00:00+00:00,301.88,300.5755396370345,295.94229038931337,1.0,20.0,0.0,6037.6,5959.0,11996.6,-0.002842703727100382,0.19966000000000084
2021-09-01 04:00:00+00:00,301.83,300.8543086065824,296.50302463795015,1.0,20.0,0.0,6036.599999999999,5959.0,11995.599999999999,-8.335695113625974e-05,0.19956000000000063
2021-09-02 04:00:00+00:00,301.15,300.92001780511964,296.9455937200501,1.0,20.0,0.0,6023.0,5959.0,11982.0,-0.0011337490413150242,0.19820000000000082
2021-09-03 04:00:00+00:00,301.14,300.96890273731526,297.3450609848073,1.0,20.0,0.0,6022.799999999999,5959.0,11981.8,-1.669170422302635e-05,0.1981800000000007
2021-09-07 04:00:00+00:00,300.18,300.7935910179119,297.6150551767304,1.0,20.0,0.0,6003.6,5959.0,11962.6,-0.0016024303527014672,0.19626000000000077
2021-09-08 04:00:00+00:00,300.21,300.6639041250427,297.86219277894656,1.0,20.0,0.0,6004.2,5959.0,11963.2,5.015632053240182e-05,0.19632000000000094
2021-09-09 04:00:00+00:00,297.25,299.90525876392206,297.80388870476116,1.0,20.0,0.0,5945.0,5959.0,11904.0,-0.004948508760198034,0.1904000000000008
2021-09-10 04:00:00+00:00,295.71,298.97297903860607,297.6044707328791,1.0,20.0,0.0,5914.2,5959.0,11873.2,-0.0025873655913978277,0.18732000000000082
2021-09-13 04:00:00+00:00,296.99,298.532317030027,297.54594971070014,1.0,20.0,0.0,5939.8,5959.0,11898.8,0.002156116295522592,0.18988000000000071
2021-09-14 04:00:00+00:00,299.79,298.8118021344655,297.75966878587155,1.0,20.0,0.0,5995.8,5959.0,11954.8,0.004706356943557255,0.19548000000000054
2021-09-15 04:00:00+00:00,304.82,300.1469572156954,298.4320812824552,1.0,20.0,0.0,6096.4,5959.0,12055.4,0.008415029946130526,0.20554000000000072
2021-09-16 04:00:00+00:00,305.22,301.274300056652,299.07854973174517,1.0,20.0,0.0,6104.400000000001,5959.0,12063.400000000001,0.0006636030326661047,0.20634000000000108
2021-09-17 04:00:00+00:00,299.87,300.96223337739605,299.15392594776944,1.0,20.0,0.0,5997.4,5959.0,11956.4,-0.008869804532718906,0.19564000000000092
2021-09-20 04:00:00+00:00,294.3,299.48173707130803,298.6916472860771,1.0,20.0,0.0,5886.0,5959.0,11845.0,-0.009317185774982417,0.184500000000001
2021-09-21 04:00:00+00:00,294.8,298.4413510554618,298.3210142112126,1.0,20.0,0.0,5896.0,5959.0,11855.0,0.0008442380751372269,0.1855000000000011
2021-09-22 04:00:00+00:00,298.58,298.4721619320258,298.34567952443047,1.0,20.0,0.0,5971.599999999999,5959.0,11930.599999999999,0.006377056094474698,0.1930600000000009
2021-09-23 04:00:00+00:00,299.56,298.71390372490896,298.4613290935323,1.0,20.0,0.0,5991.2,5959.0,11950.2,0.0016428343922352262,0.19502000000000108
2021-09-24 04:00:00+00:00,299.35,298.85525845270695,298.5459644179578,1.0,20.0,0.0,5987.0,5959.0,11946.0,-0.00035145855299500983,0.194600000000001
2021-09-27 04:00:00+00:00,294.17,297.814089907661,298.1292059019618,0.0,0.0,-20.0,0.0,11842.400000000001,11842.400000000001,-0.008672358948601966,0.18424000000000107
2021-09-28 04:00:00+00:00,283.52,294.6376254837364,296.7378529589178,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-09-29 04:00:00+00:00,284.0,292.27370870957276,295.52472410568754,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-09-30 04:00:00+00:00,281.92,289.97288455188993,294.22903609562206,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-01 04:00:00+00:00,289.1,289.77891020702555,293.74055646746757,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-04 04:00:00+00:00,283.11,288.29693016101993,292.72812251818493,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-05 04:00:00+00:00,288.76,288.3998345696822,292.3502060878816,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-06 04:00:00+00:00,293.11,289.4465379986417,292.4225674128453,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-07 04:00:00+00:00,294.85,290.6473073322769,292.65375146876477,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-08 04:00:00+00:00,294.85,291.5812390362154,292.8629179955491,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-11 04:00:00+00:00,294.23,292.1698525837231,292.99311628168726,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
2021-10-12 04:00:00+00:00,292.88,292.32766312067355,292.98234330247897,0.0,0.0,0.0,0.0,11842.400000000001,11842.400000000001,0.0,0.18424000000000107
