timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2021-04-16 04:00:00+00:00,260.57,244.97999999999996,240.04319999999998,230.1457,1.0,0.0,143.0,0.0,37261.51,-10084.350000000002,27177.16,0.0053427826194394346,1.717715999999995
2021-04-19 04:00:00+00:00,258.91,246.408,240.38120000000004,230.6309,1.0,0.0,143.0,0.0,37024.130000000005,-10084.350000000002,26939.780000000002,-0.0087345403272453,1.693977999999995
2021-04-20 04:00:00+00:00,258.28,247.52250000000004,240.7028,231.1126,1.0,0.0,143.0,0.0,36934.03999999999,-10084.350000000002,26849.68999999999,-0.0033441253046614383,1.684968999999994
2021-04-21 04:00:00+00:00,260.62,248.6745,241.06580000000002,231.5802,1.0,0.0,143.0,0.0,37268.66,-10084.350000000002,27184.31,0.012462713722207308,1.718430999999995
2021-04-22 04:00:00+00:00,257.17,249.76,241.3338,232.01319999999998,1.0,0.0,143.0,0.0,36775.310000000005,-10084.350000000002,26690.960000000003,-0.01814833630134438,1.6690959999999953
2021-04-23 04:00:00+00:00,261.15,251.2005,241.7004,232.47240000000002,1.0,0.0,143.0,0.0,37344.45,-10084.350000000002,27260.099999999995,0.021323324451424375,1.7260099999999943
2021-04-26 04:00:00+00:00,261.55,252.454,242.04160000000005,232.9472,1.0,0.0,143.0,0.0,37401.65,-10084.350000000002,27317.3,0.002098304848478394,1.7317299999999949
2021-04-27 04:00:00+00:00,261.97,253.7905,242.38119999999998,233.40480000000002,1.0,0.0,143.0,0.0,37461.71000000001,-10084.350000000002,27377.360000000004,0.0021986067437120838,1.7377359999999955
2021-04-28 04:00:00+00:00,254.56,254.926,242.5984,233.7967,1.0,0.0,143.0,0.0,36402.08,-10084.350000000002,26317.73,-0.03870460847941526,1.6317729999999955
2021-04-29 04:00:00+00:00,252.51,255.763,242.7646,234.17940000000002,1.0,0.0,143.0,0.0,36108.93,-10084.350000000002,26024.579999999998,-0.011138878619090686,1.6024579999999955
2021-04-30 04:00:00+00:00,252.18,256.2545,242.93240000000003,234.5576,1.0,0.0,143.0,0.0,36061.74,-10084.350000000002,25977.389999999996,-0.001813285747551019,1.5977389999999954
2021-05-03 04:00:00+00:00,251.86,256.394,243.1502,234.93329999999997,1.0,0.0,143.0,0.0,36015.98,-10084.350000000002,25931.63,-0.001761531855201559,1.593162999999996
2021-05-04 04:00:00+00:00,247.79,256.39050000000003,243.4158,235.2511,1.0,0.0,143.0,0.0,35433.97,-10084.350000000002,25349.62,-0.022444019138017968,1.5349619999999962
2021-05-05 04:00:00+00:00,246.47,256.219,243.6798,235.59780000000003,1.0,0.0,143.0,0.0,35245.21,-10084.350000000002,25160.859999999997,-0.007446265466701352,1.516085999999996
2021-05-06 04:00:00+00:00,249.71,256.04200000000003,243.983,235.9897,1.0,0.0,143.0,0.0,35708.53,-10084.350000000002,25624.179999999997,0.01841431493200152,1.562417999999996
2021-05-07 04:00:00+00:00,252.46,255.8725,244.45239999999998,236.3817,1.0,0.0,143.0,0.0,36101.78,-10084.350000000002,26017.429999999997,0.015346832562056711,1.6017429999999964
2021-05-10 04:00:00+00:00,247.18,255.43999999999997,244.7484,236.71149999999997,1.0,0.0,143.0,0.0,35346.74,-10084.350000000002,25262.389999999996,-0.02902054507305296,1.5262389999999963
2021-05-11 04:00:00+00:00,246.23,254.827,244.93419999999998,237.0325,1.0,0.0,143.0,0.0,35210.89,-10084.350000000002,25126.539999999997,-0.005377559288729183,1.5126539999999964
2021-05-12 04:00:00+00:00,239.03,253.988,245.0374,237.23,1.0,0.0,143.0,0.0,34181.29,-10084.350000000002,24096.94,-0.040976592877491225,1.409693999999997
2021-05-13 04:00:00+00:00,242.98,253.15900000000002,245.34579999999997,237.46560000000002,1.0,0.0,143.0,0.0,34746.14,-10084.350000000002,24661.789999999997,0.023440735628673215,1.4661789999999968
2021-05-14 04:00:00+00:00,248.15,252.538,245.7742,237.7612,1.0,0.0,143.0,0.0,35485.450000000004,-10084.350000000002,25401.100000000002,0.02997795374950507,1.5401099999999972
2021-05-17 04:00:00+00:00,245.18,251.85150000000004,246.04579999999999,237.9871,1.0,0.0,143.0,0.0,35060.74,-10084.350000000002,24976.389999999996,-0.016720142041092956,1.4976389999999968
2021-05-18 04:00:00+00:00,243.08,251.0915,246.3596,238.1785,1.0,0.0,143.0,0.0,34760.44,-10084.350000000002,24676.09,-0.012023354856326107,1.4676089999999973
2021-05-19 04:00:00+00:00,243.12,250.2165,246.5464,238.39950000000002,1.0,0.0,143.0,0.0,34766.16,-10084.350000000002,24681.81,0.00023180333675232312,1.4681809999999973
2021-05-20 04:00:00+00:00,246.48,249.68199999999996,246.8276,238.6368,1.0,0.0,143.0,0.0,35246.64,-10084.350000000002,25162.289999999997,0.019466967779105282,1.516228999999997
2021-05-21 04:00:00+00:00,245.17,248.88299999999998,246.9884,238.8389,1.0,0.0,143.0,0.0,35059.31,-10084.350000000002,24974.959999999995,-0.007444870876220033,1.4974959999999968
2021-05-24 04:00:00+00:00,250.78,248.3445,247.28900000000002,239.1052,1.0,0.0,143.0,0.0,35861.54,-10084.350000000002,25777.19,0.032121372766963585,1.5777189999999974
2021-05-25 04:00:00+00:00,251.72,247.83199999999997,247.62720000000002,239.40560000000002,1.0,0.0,143.0,0.0,35995.96,-10084.350000000002,25911.609999999997,0.005214687869391499,1.5911609999999974
2021-05-26 04:00:00+00:00,251.49,247.67850000000004,247.90279999999998,239.69629999999998,0.0,-1.0,0.0,-143.0,0.0,25878.719999999998,25878.719999999998,-0.0012693151834254346,1.5878719999999977
2021-05-27 04:00:00+00:00,249.31,247.5185,248.14820000000003,240.0125,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-05-28 04:00:00+00:00,249.68,247.3935,248.52739999999997,240.33030000000002,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-01 04:00:00+00:00,247.4,247.1705,248.8684,240.6818,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-02 04:00:00+00:00,247.3,247.14600000000002,249.09459999999999,240.97190000000003,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-03 04:00:00+00:00,245.71,247.108,249.2572,241.2328,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-04 04:00:00+00:00,250.79,247.16199999999998,249.56380000000001,241.56580000000002,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-07 04:00:00+00:00,253.81,247.2295,249.9932,241.9546,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-08 04:00:00+00:00,252.57,247.49899999999997,250.315,242.31689999999998,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-09 04:00:00+00:00,253.59,247.86700000000002,250.68199999999996,242.72259999999997,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-10 04:00:00+00:00,257.24,248.7775,251.18980000000002,243.16850000000002,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-11 04:00:00+00:00,257.89,249.523,251.6322,243.583,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-14 04:00:00+00:00,259.89,250.10999999999999,251.983,243.93849999999998,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-15 04:00:00+00:00,258.36,250.769,252.1688,244.2724,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-16 04:00:00+00:00,257.38,251.484,252.3592,244.5867,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-17 04:00:00+00:00,260.9,252.373,252.5792,244.90039999999996,0.0,0.0,0.0,0.0,0.0,25878.719999999998,25878.719999999998,0.0,1.5878719999999977
2021-06-18 04:00:00+00:00,259.43,253.0205,252.7028,245.1714,1.0,1.0,143.0,143.0,37098.49,-11219.77,25878.719999999998,0.0,1.5878719999999977
2021-06-21 04:00:00+00:00,262.63,253.89350000000005,252.8384,245.46869999999998,1.0,0.0,143.0,0.0,37556.09,-11219.77,26336.319999999996,0.017682481977470133,1.6336319999999973
2021-06-22 04:00:00+00:00,265.51,254.62999999999997,253.032,245.73449999999997,1.0,0.0,143.0,0.0,37967.93,-11219.77,26748.16,0.015637720076305373,1.6748159999999976
2021-06-23 04:00:00+00:00,265.275,255.30775000000003,253.1677,246.06765,1.0,0.0,143.0,0.0,37934.325,-11219.77,26714.554999999997,-0.0012563481002059174,1.6714554999999973
2021-06-24 04:00:00+00:00,266.69,256.06775,253.38530000000003,246.33805,1.0,0.0,143.0,0.0,38136.67,-11219.77,26916.899999999998,0.007574335413784716,1.6916899999999973
2021-06-25 04:00:00+00:00,265.02,256.85325,253.49450000000002,246.59314999999998,1.0,0.0,143.0,0.0,37897.86,-11219.77,26678.09,-0.008872121232385566,1.6678089999999974
2021-06-28 04:00:00+00:00,268.72,257.80525,253.6575,246.85035,1.0,0.0,143.0,0.0,38426.96000000001,-11219.77,27207.190000000006,0.01983275414394381,1.7207189999999981
2021-06-29 04:00:00+00:00,271.4,259.00525000000005,253.9073,247.14425000000003,1.0,0.0,143.0,0.0,38810.2,-11219.77,27590.429999999997,0.014085982418617693,1.759042999999997
2021-06-30 04:00:00+00:00,270.9,260.18525,254.15970000000002,247.43125,1.0,0.0,143.0,0.0,38738.7,-11219.77,27518.929999999997,-0.0025914782770692923,1.7518929999999968
2021-07-01 04:00:00+00:00,271.6,261.47975,254.3793,247.72255,1.0,0.0,143.0,0.0,38838.8,-11219.77,27619.030000000002,0.003637496079971436,1.7619029999999976
2021-07-02 04:00:00+00:00,277.65,262.82275,254.78889999999998,248.06134999999998,1.0,0.0,143.0,0.0,39703.95,-11219.77,28484.179999999997,0.03132441653454143,1.848417999999997
2021-07-06 04:00:00+00:00,277.66,264.01525,255.1191,248.40974999999997,1.0,0.0,143.0,0.0,39705.380000000005,-11219.77,28485.610000000004,5.020330583538346e-05,1.848560999999998
2021-07-07 04:00:00+00:00,279.93,265.38325,255.48669999999998,248.76415,1.0,0.0,143.0,0.0,40029.99,-11219.77,28810.219999999998,0.0113955783288473,1.8810219999999975
2021-07-08 04:00:00+00:00,277.42,266.57475,255.7957,249.08845000000002,1.0,0.0,143.0,0.0,39671.060000000005,-11219.77,28451.290000000005,-0.012458426211253926,1.8451289999999982
2021-07-09 04:00:00+00:00,277.94,267.60974999999996,256.2633,249.43085,1.0,0.0,143.0,0.0,39745.42,-11219.77,28525.649999999998,0.0026135897528720697,1.8525649999999976
2021-07-12 04:00:00+00:00,277.32,268.58125,256.7595,249.76205000000002,1.0,0.0,143.0,0.0,39656.76,-11219.77,28436.99,-0.0031080799210533305,1.8436989999999982
2021-07-13 04:00:00+00:00,280.98,269.63575000000003,257.33549999999997,250.13395,1.0,0.0,143.0,0.0,40180.14,-11219.77,28960.37,0.01840490150328833,1.8960369999999975
2021-07-14 04:00:00+00:00,282.51,270.84325,257.94849999999997,250.54935,1.0,0.0,143.0,0.0,40398.93,-11219.77,29179.16,0.007554806792869018,1.9179159999999977
2021-07-15 04:00:00+00:00,281.03,272.02574999999996,258.61330000000004,251.01455,1.0,0.0,143.0,0.0,40187.28999999999,-11219.77,28967.519999999993,-0.0072531217485358734,1.896751999999997
2021-07-16 04:00:00+00:00,280.75,273.01824999999997,259.2989,251.48935,1.0,0.0,143.0,0.0,40147.25,-11219.77,28927.48,-0.001382237761465066,1.8927479999999979
2021-07-19 04:00:00+00:00,277.01,273.89725,259.8449,251.91395,1.0,0.0,143.0,0.0,39612.43,-11219.77,28392.66,-0.018488302472251306,1.839265999999998
2021-07-20 04:00:00+00:00,279.32,274.73175,260.38210000000004,252.41725,1.0,0.0,143.0,0.0,39942.76,-11219.77,28722.99,0.011634344932810237,1.8722989999999986
2021-07-21 04:00:00+00:00,281.4,275.52625,261.0665,252.90744999999998,1.0,0.0,143.0,0.0,40240.2,-11219.77,29020.429999999997,0.010355467867377177,1.9020429999999982
2021-07-22 04:00:00+00:00,286.14,276.56949999999995,261.8647,253.39945,1.0,0.0,143.0,0.0,40918.02,-11219.77,29698.249999999996,0.02335664909169166,1.9698249999999984
2021-07-23 04:00:00+00:00,289.67,277.7185,262.8775,253.95745000000002,1.0,0.0,143.0,0.0,41422.810000000005,-11219.77,30203.040000000005,0.016997297820579016,2.0203039999999994
2021-07-26 04:00:00+00:00,289.05,278.91999999999996,263.7989,254.57235,1.0,0.0,143.0,0.0,41334.15,-11219.77,30114.38,-0.0029354660987769288,2.011437999999999
2021-07-27 04:00:00+00:00,286.54,279.81100000000004,264.56669999999997,255.17045000000002,1.0,0.0,143.0,0.0,40975.22,-11219.77,29755.45,-0.011918890576528618,1.975544999999999
2021-07-28 04:00:00+00:00,286.22,280.552,265.3875,255.71664999999996,1.0,0.0,143.0,0.0,40929.46000000001,-11219.77,29709.690000000006,-0.001537869533144165,1.9709689999999997
2021-07-29 04:00:00+00:00,286.5,281.332,266.2559,256.30775,1.0,0.0,143.0,0.0,40969.5,-11219.77,29749.73,0.0013477084412525375,1.9749729999999994
2021-07-30 04:00:00+00:00,284.91,281.9975,267.0917,256.81905,1.0,0.0,143.0,0.0,40742.130000000005,-11219.77,29522.360000000004,-0.007642758438479835,1.9522359999999996
2021-08-02 04:00:00+00:00,284.82,282.356,267.85850000000005,257.34305,1.0,0.0,143.0,0.0,40729.26,-11219.77,29509.49,-0.0004359407581238095,1.9509489999999992
2021-08-03 04:00:00+00:00,287.12,282.829,268.6975,257.84295000000003,1.0,0.0,143.0,0.0,41058.16,-11219.77,29838.390000000003,0.011145567070118823,1.9838389999999992
2021-08-04 04:00:00+00:00,286.51,283.158,269.4121,258.35055,1.0,0.0,143.0,0.0,40970.93,-11219.77,29751.16,-0.002923415103831095,1.975115999999999
2021-08-05 04:00:00+00:00,289.52,283.76300000000003,270.16810000000004,258.89765,1.0,0.0,143.0,0.0,41401.36,-11219.77,30181.59,0.014467671176518815,2.018158999999999
2021-08-06 04:00:00+00:00,289.46,284.33900000000006,270.9275,259.41515,1.0,0.0,143.0,0.0,41392.78,-11219.77,30173.01,-0.00028427925765350803,2.0173009999999985
2021-08-09 04:00:00+00:00,288.33,284.8895,271.7079,259.92805,1.0,0.0,143.0,0.0,41231.189999999995,-11219.77,30011.419999999995,-0.005355448462052825,2.001141999999998
2021-08-10 04:00:00+00:00,286.44,285.1625,272.4431,260.48524999999995,1.0,0.0,143.0,0.0,40960.92,-11219.77,29741.149999999998,-0.00900557187897133,1.974114999999998
2021-08-11 04:00:00+00:00,286.95,285.3845,273.2341,261.05125,1.0,0.0,143.0,0.0,41033.85,-11219.77,29814.079999999998,0.0024521580369285534,1.9814079999999978
2021-08-12 04:00:00+00:00,289.81,285.8235,274.0843,261.58945000000006,1.0,0.0,143.0,0.0,41442.83,-11219.77,30223.06,0.013717679700329555,2.022305999999998
2021-08-13 04:00:00+00:00,292.85,286.4285,275.0271,262.14215,1.0,0.0,143.0,0.0,41877.55,-11219.77,30657.780000000002,0.014383718921909372,2.0657779999999986
2021-08-16 04:00:00+00:00,294.6,287.308,275.9033,262.73355,1.0,0.0,143.0,0.0,42127.8,-11219.77,30908.030000000002,0.008162691492991314,2.0908029999999984
2021-08-17 04:00:00+00:00,293.08,287.996,276.68870000000004,263.34095,1.0,0.0,143.0,0.0,41910.439999999995,-11219.77,30690.669999999995,-0.007032476673537791,2.0690669999999978
2021-08-18 04:00:00+00:00,290.73,288.4625,277.4519,263.88345000000004,1.0,0.0,143.0,0.0,41574.39,-11219.77,30354.62,-0.010949581745852921,2.035461999999998
2021-08-19 04:00:00+00:00,296.77,288.994,278.31550000000004,264.49875,1.0,0.0,143.0,0.0,42438.11,-11219.77,31218.34,0.028454317662352624,2.1218339999999984
2021-08-20 04:00:00+00:00,304.36,289.72850000000005,279.25789999999995,265.22385,1.0,0.0,143.0,0.0,43523.48,-11219.77,32303.710000000003,0.034767063207076454,2.2303709999999985
2021-08-23 04:00:00+00:00,304.65,290.5085,280.19309999999996,265.91265,1.0,0.0,143.0,0.0,43564.95,-11219.77,32345.179999999997,0.001283753475993743,2.234517999999998
2021-08-24 04:00:00+00:00,302.62,291.3125,281.0477,266.51535,1.0,0.0,143.0,0.0,43274.66,-11219.77,32054.890000000003,-0.008974752961646626,2.2054889999999987
2021-08-25 04:00:00+00:00,302.01,292.102,281.9207,267.04474999999996,1.0,0.0,143.0,0.0,43187.43,-11219.77,31967.66,-0.0027212696721156115,2.1967659999999984
2021-08-26 04:00:00+00:00,299.09,292.7315,282.7549,267.55705,1.0,0.0,143.0,0.0,42769.869999999995,-11219.77,31550.099999999995,-0.013061950733960659,2.155009999999998
2021-08-27 04:00:00+00:00,299.72,293.472,283.5313,268.05525,1.0,0.0,143.0,0.0,42859.96000000001,-11219.77,31640.190000000006,0.0028554584613047496,2.1640189999999992
2021-08-30 04:00:00+00:00,303.59,294.4105,284.41450000000003,268.55865,1.0,0.0,143.0,0.0,43413.369999999995,-11219.77,32193.599999999995,0.017490729354026957,2.2193599999999982
2021-08-31 04:00:00+00:00,301.88,295.1485,285.1995,269.01894999999996,1.0,0.0,143.0,0.0,43168.84,-11219.77,31949.069999999996,-0.007595609065155773,2.1949069999999984
2021-09-01 04:00:00+00:00,301.83,295.9145,285.9259,269.47895,1.0,0.0,143.0,0.0,43161.689999999995,-11219.77,31941.919999999995,-0.00022379368163150115,2.194191999999998
2021-09-02 04:00:00+00:00,301.15,296.496,286.6434,269.90555,1.0,0.0,143.0,0.0,43064.45,-11219.77,31844.679999999997,-0.003044275359777915,2.184467999999998
2021-09-03 04:00:00+00:00,301.14,297.08,287.3324,270.35885,1.0,0.0,143.0,0.0,43063.02,-11219.77,31843.249999999996,-4.490545987589911e-05,2.184324999999998
2021-09-07 04:00:00+00:00,300.18,297.6725,288.0356,270.76505000000003,1.0,0.0,143.0,0.0,42925.74,-11219.77,31705.969999999998,-0.004311117740808501,2.170596999999998
2021-09-08 04:00:00+00:00,300.21,298.361,288.6654,271.16145,1.0,0.0,143.0,0.0,42930.03,-11219.77,31710.26,0.00013530574841280618,2.1710259999999986
2021-09-09 04:00:00+00:00,297.25,298.87600000000003,289.1824,271.54485,1.0,0.0,143.0,0.0,42506.75,-11219.77,31286.98,-0.013348361066733538,2.1286979999999986
2021-09-10 04:00:00+00:00,295.71,299.171,289.6786,271.91915,1.0,0.0,143.0,0.0,42286.53,-11219.77,31066.76,-0.007038710671339987,2.1066759999999984
2021-09-13 04:00:00+00:00,296.99,299.378,290.1864,272.28285,1.0,0.0,143.0,0.0,42469.57,-11219.77,31249.8,0.005891827792791959,2.124979999999998
2021-09-14 04:00:00+00:00,299.79,299.6375,290.62919999999997,272.70905,1.0,0.0,143.0,0.0,42869.97,-11219.77,31650.2,0.012812882002444903,2.1650199999999984
2021-09-15 04:00:00+00:00,304.82,300.2245,291.17240000000004,273.14574999999996,1.0,0.0,143.0,0.0,43589.26,-11219.77,32369.49,0.022726238696753942,2.2369489999999983
2021-09-16 04:00:00+00:00,305.22,300.94899999999996,291.6782,273.58245,1.0,0.0,143.0,0.0,43646.46000000001,-11219.77,32426.690000000006,0.001767096114273281,2.242668999999999
2021-09-17 04:00:00+00:00,299.87,301.104,292.1272,273.96144999999996,1.0,0.0,143.0,0.0,42881.41,-11219.77,31661.640000000003,-0.02359321904270839,2.166163999999999
2021-09-20 04:00:00+00:00,294.3,300.601,292.45439999999996,274.35885,1.0,0.0,143.0,0.0,42084.9,-11219.77,30865.13,-0.025156940701745123,2.0865129999999987
2021-09-21 04:00:00+00:00,294.8,300.1085,292.804,274.78175,1.0,0.0,143.0,0.0,42156.4,-11219.77,30936.63,0.002316530012995255,2.093662999999999
2021-09-22 04:00:00+00:00,298.58,299.9065,293.156,275.24575,1.0,0.0,143.0,0.0,42696.939999999995,-11219.77,31477.169999999995,0.017472491347635177,2.147716999999998
2021-09-23 04:00:00+00:00,299.56,299.784,293.497,275.72275,1.0,0.0,143.0,0.0,42837.08,-11219.77,31617.31,0.004452115612680663,2.1617309999999983
2021-09-24 04:00:00+00:00,299.35,299.79699999999997,293.8634,276.23834999999997,1.0,0.0,143.0,0.0,42807.05,-11219.77,31587.280000000002,-0.0009497961717805925,2.158727999999998
2021-09-27 04:00:00+00:00,294.17,299.5195,294.1318,276.71535,1.0,0.0,143.0,0.0,42066.310000000005,-11219.77,30846.540000000005,-0.023450578840596537,2.0846539999999982
2021-09-28 04:00:00+00:00,283.52,298.51599999999996,294.262,277.05345,1.0,0.0,143.0,0.0,40543.36,-11219.77,29323.59,-0.04937182581903854,1.9323589999999977
2021-09-29 04:00:00+00:00,284.0,297.622,294.3556,277.36885,1.0,0.0,143.0,0.0,40612.0,-11219.77,29392.23,0.0023407775105299677,1.939222999999998
2021-09-30 04:00:00+00:00,281.92,296.62649999999996,294.366,277.71625,1.0,0.0,143.0,0.0,40314.560000000005,-11219.77,29094.790000000005,-0.010119681289919025,1.9094789999999984
2021-10-01 04:00:00+00:00,289.1,296.024,294.4252,278.14495000000005,1.0,0.0,143.0,0.0,41341.3,-11219.77,30121.530000000002,0.03528947966285356,2.012152999999998
2021-10-04 04:00:00+00:00,283.11,295.1225,294.29400000000004,278.58574999999996,1.0,0.0,143.0,0.0,40484.73,-11219.77,29264.960000000003,-0.028437134501467898,1.926495999999998
2021-10-05 04:00:00+00:00,288.76,294.5515,294.2882,279.04355,1.0,0.0,143.0,0.0,41292.68,-11219.77,30072.91,0.027608101975878263,2.0072909999999977
2021-10-06 04:00:00+00:00,293.11,294.1965,294.4196,279.49315,0.0,-1.0,0.0,-143.0,0.0,30694.960000000003,30694.960000000003,0.020684729213102493,2.069495999999998
2021-10-07 04:00:00+00:00,294.85,294.0765,294.5922,279.98985,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-08 04:00:00+00:00,294.85,294.0335,294.7592,280.50755000000004,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-11 04:00:00+00:00,294.23,293.89549999999997,294.94559999999996,281.01865000000004,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-12 04:00:00+00:00,292.88,293.55,295.1068,281.48265,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-13 04:00:00+00:00,296.31,293.1245,295.29060000000004,281.99405,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-14 04:00:00+00:00,302.75,293.00100000000003,295.6154,282.51375,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-15 04:00:00+00:00,304.21,293.218,295.9092,283.03864999999996,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-18 04:00:00+00:00,307.29,293.8675,296.2658,283.59665,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-19 04:00:00+00:00,308.23,294.539,296.66380000000004,284.18585,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-20 04:00:00+00:00,307.41,294.9805,297.0832,284.76315,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-21 04:00:00+00:00,310.76,295.5405,297.5594,285.39675000000005,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-22 04:00:00+00:00,309.16,296.031,297.9464,286.01535,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-25 04:00:00+00:00,308.13,296.729,298.252,286.63955,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-26 04:00:00+00:00,310.11,298.0585,298.56219999999996,287.23274999999995,0.0,0.0,0.0,0.0,0.0,30694.960000000003,30694.960000000003,0.0,2.069495999999998
2021-10-27 04:00:00+00:00,323.17,300.017,299.164,287.92635,1.0,1.0,143.0,143.0,46213.310000000005,-15518.350000000002,30694.960000000003,0.0,2.069495999999998
2021-10-28 04:00:00+00:00,324.35,302.1385,299.83639999999997,288.64415,1.0,0.0,143.0,0.0,46382.05,-15518.350000000002,30863.7,0.005497319429639269,2.086369999999998
2021-10-29 04:00:00+00:00,331.62,304.2645,300.53340000000003,289.42445,1.0,0.0,143.0,0.0,47421.66,-15518.350000000002,31903.31,0.03368390698458068,2.1903309999999983
2021-11-01 04:00:00+00:00,329.37,306.5775,301.0336,290.14575,1.0,0.0,143.0,0.0,47099.91,-15518.350000000002,31581.56,-0.010085160442599883,2.158155999999998
2021-11-02 04:00:00+00:00,333.13,308.796,301.6032,290.89815,1.0,0.0,143.0,0.0,47637.59,-15518.350000000002,32119.239999999994,0.017025124788008883,2.211923999999997
2021-11-03 04:00:00+00:00,334.0,310.84049999999996,302.23080000000004,291.63925,1.0,0.0,143.0,0.0,47762.0,-15518.350000000002,32243.649999999998,0.003873379320307846,2.2243649999999975
2021-11-04 04:00:00+00:00,336.44,312.92,302.9194,292.42005,1.0,0.0,143.0,0.0,48110.92,-15518.350000000002,32592.569999999996,0.010821355522715237,2.259256999999997
2021-11-05 04:00:00+00:00,336.06,314.9805,303.6588,293.20685,1.0,0.0,143.0,0.0,48056.58,-15518.350000000002,32538.23,-0.0016672511557080938,2.2538229999999975
2021-11-08 05:00:00+00:00,336.99,317.11850000000004,304.4042,293.96775,1.0,0.0,143.0,0.0,48189.57,-15518.350000000002,32671.219999999998,0.004087192204369927,2.267121999999997
2021-11-09 05:00:00+00:00,335.95,319.27200000000005,305.0514,294.73295,1.0,0.0,143.0,0.0,48040.85,-15518.350000000002,32522.499999999996,-0.004552018565575522,2.252249999999997
2021-11-10 05:00:00+00:00,330.8,320.9965,305.6298,295.41465,1.0,0.0,143.0,0.0,47304.4,-15518.350000000002,31786.05,-0.02264432316088849,2.1786049999999975
2021-11-11 05:00:00+00:00,332.43,322.4805,306.2418,296.08385000000004,1.0,0.0,143.0,0.0,47537.49,-15518.350000000002,32019.139999999996,0.007333091088700838,2.2019139999999973
2021-11-12 05:00:00+00:00,336.72,324.106,306.9532,296.79830000000004,1.0,0.0,143.0,0.0,48150.96000000001,-15518.350000000002,32632.610000000004,0.019159477737378694,2.263260999999998
2021-11-15 05:00:00+00:00,336.07,325.54499999999996,307.6518,297.49210000000005,1.0,0.0,143.0,0.0,48058.01,-15518.350000000002,32539.66,-0.0028483777423872203,2.253965999999998
2021-11-16 05:00:00+00:00,339.51,327.10900000000004,308.4384,298.237,1.0,0.0,143.0,0.0,48549.93,-15518.350000000002,33031.58,0.015117551935084794,2.303157999999998
2021-11-17 05:00:00+00:00,339.12,328.6945,309.2166,298.941,1.0,0.0,143.0,0.0,48494.16,-15518.350000000002,32975.81,-0.0016883842674193517,2.297580999999998
2021-11-18 05:00:00+00:00,341.27,330.22,310.097,299.63969999999995,1.0,0.0,143.0,0.0,48801.61,-15518.350000000002,33283.259999999995,0.009323501075485296,2.328325999999998
